index,price,close,high,low,open,volume,ticker,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,dopen,dhigh,dlow,dclose,dvolume
2010-04-13,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-04-14,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-04-15,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-04-16,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-04-19,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-04-20,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-04-21,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-04-22,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-04-23,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-04-26,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-04-27,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-04-28,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-04-29,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-04-30,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-05-04,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-05-05,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-05-06,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-05-07,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-05-10,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-05-11,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-05-12,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-05-13,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-05-14,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-05-17,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-05-18,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-05-19,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-05-20,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-05-21,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-05-24,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-05-25,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-05-26,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-05-27,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-05-28,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-05-31,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-06-01,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-06-02,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-06-03,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-06-04,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-06-07,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-06-08,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-06-09,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-06-10,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-06-11,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-06-15,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-06-17,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-06-18,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-06-21,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-06-22,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-06-23,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-06-24,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-06-25,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-06-28,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-06-29,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-06-30,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-07-01,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-07-02,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-07-05,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-07-06,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-07-07,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-07-08,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-07-09,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-07-12,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-07-13,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-07-14,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-07-15,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
