index,price,close,high,low,open,volume,ticker,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,dopen,dhigh,dlow,dclose,dvolume
2010-07-16,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-07-19,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-07-20,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-07-21,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-07-22,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-07-23,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-07-26,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-07-27,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-07-28,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-07-29,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-07-30,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-08-02,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-08-03,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-08-04,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-08-05,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-08-06,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-08-09,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-08-10,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-08-11,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-08-12,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-08-13,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-08-16,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-08-17,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-08-18,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-08-19,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-08-20,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-08-23,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-08-24,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-08-25,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-08-26,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-08-27,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-08-30,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-08-31,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-09-01,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-09-02,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-09-03,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-09-06,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-09-07,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-09-08,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-09-09,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-09-10,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-09-13,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-09-14,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-09-15,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-09-16,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-09-17,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-09-20,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-09-21,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-09-27,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-09-28,3.712751626968384,0.047977998471893595,0.04892201820910658,0.04537542617085285,0.04641855092571412,26.467352277203215,300124.SZ,-0.7192638422508947,-0.11452648634118473,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9756867233980661,-0.9714008740522002,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-09-29,3.63848876953125,0.04701833761967354,0.04806666715501644,0.04578224509298437,0.04751380916079062,6.09781733060769,300124.SZ,-0.008217810251367088,-0.11651999922910326,-0.9929889412412534,-0.9573460911617169,-6.013981363439345,-0.7086637392341458,5.85328995369533,-0.9775112294430363,-0.973236096311371,0.005640991556480242,-0.004405379406813503,0.0020952703492797525,-0.004942614071356288,-26.814797923448104
2010-09-30,3.794278860092163,0.04903154349714298,0.050173757205515236,0.04720088512111331,0.04798321931651252,4.337417224758484,300124.SZ,0.7028282217481605,-0.11128636320959874,-0.9888862412074426,-0.9579437828110661,1.9409070961259296,0.7647634716900262,5.85328995369533,-0.9755677284143536,-0.9712811801528893,0.002417638726786991,0.010852305696452486,0.007306529331688903,0.01036876691958248,-2.3013057771177343
2010-10-08,4.173666954040527,0.05393417897522285,0.05393417897522285,0.04903154349714298,0.04903154349714298,4.194917672111126,300124.SZ,1.413874253747688,-0.09259649545956546,-0.9691573488258498,-0.9688338584014227,4.261085903997544,1.0594489138748522,5.85328995369533,-0.9699355355961766,-0.965615906718277,0.0053992635362175075,0.019367585444581042,0.00942857867785115,0.025250415336450154,-0.1700733021067423
2010-10-11,4.338740825653076,0.05606734112054169,0.056223816527161415,0.05249989783208684,0.05313620366481659,4.065068289808614,300124.SZ,-1.430309874250422,-0.07504313881510767,-0.9582629565930559,-0.9707647668351673,4.559399795206219,0.8917078136443878,5.85328995369533,-0.9649339937948556,-0.9605849884216446,0.02114054257391665,0.011792493938183764,0.01786332838386134,0.010986586783806571,-0.15340945104370915
2010-10-12,4.379100799560547,0.05658890082061611,0.057308654491849784,0.05502945327443664,0.055300658749574405,1.5234123880681272,300124.SZ,-0.7192638422508947,-0.06316841586812727,-0.9528060276561402,-0.9692288248051666,4.615004066876307,0.7820537797266703,5.85328995369533,-0.9612691030381784,-0.9568985719734096,0.011147757183169443,0.005587323247589063,0.01302816124541365,0.0026862284802767586,-3.3304405531698995
2010-10-13,4.641041278839111,0.05997381267176847,0.05997381267176847,0.05417931235554057,0.055399753057797825,1.7990631872175418,300124.SZ,-0.008217810251367088,-0.042239914632863904,-0.9436784160378716,-0.9702723467184767,4.875587204448143,0.8117846279575338,5.85328995369533,-0.9568126409850606,-0.9524159349442927,0.0005103729313155961,0.013726566309319201,-0.004378545252367914,0.017433568231008698,0.380748939361006
2010-10-14,4.452154159545898,0.05753292591254153,0.06042234480372709,0.05678709479177537,0.05997902280696253,2.260559391330678,300124.SZ,0.7028282217481605,-0.04011742694465883,-0.9423046701697154,-0.9671668617945552,3.090538710579658,0.6709366014571442,5.85328995369533,-0.954630447179648,-0.9502209240499424,0.023584960297586083,0.002310109057533751,0.013431059665039151,-0.012571484201770778,0.6255598837706642
2010-10-15,4.419057846069336,0.0571052396760716,0.05997902280696253,0.055394542922603755,0.05815357456612693,0.9601853922377487,300124.SZ,1.413874253747688,-0.04174445517260415,-0.9420370547478645,-0.9642059570343818,2.8278258777952483,0.48282328544020076,4.224864855949018,-0.9531138778982305,-0.948695447217183,-0.00940174452340556,-0.0022832749030881616,-0.007172165507990124,-0.0022027448609698466,-1.695321326385222
2010-10-18,4.480003356933594,0.05789280007080215,0.05794494961515467,0.053391757315522446,0.05580656662521691,1.1656742912042513,300124.SZ,-1.430309874250422,-0.04020150289414291,-0.9413123331063448,-0.9617873570545278,2.972602884240796,0.2961296426449072,2.3906458916737376,-0.9516011607001921,-0.9471738450929675,-0.012087973003682318,-0.010476241431272574,-0.010315098610691301,0.004056232032423822,0.2883258791906035
2010-10-19,4.47919511795044,0.05788236909098916,0.06125682854347881,0.05668800583826438,0.057266925217885394,1.4806208179654545,300124.SZ,-0.7192638422508947,-0.040180340979634716,-0.9409265870562747,-0.959574225734689,2.9661920254599825,0.5684420492889171,3.079903317298692,-0.9503670886956394,-0.9459325247814135,0.007521395618724449,0.017057421229484143,0.016976918766147375,-5.372346645427328e-05,0.4325125231299163
2010-10-20,4.562337875366211,0.05895677607586454,0.05895677607586454,0.0555510022650862,0.05658369068542204,0.13204522768068835,300124.SZ,-0.008217810251367088,-0.03571187365883337,-0.9398973316162206,-0.9578219484804477,3.152709821918484,0.4160945003006849,2.3218926771222144,-0.9489982518163779,-0.9445556480552884,-0.003518914631536447,-0.011846134668293448,-0.005855995737423524,0.00553359978113479,-1.7588164505397597
2010-10-21,4.841228485107422,0.06256072779366485,0.0646469612392501,0.05841434906145171,0.06023458716709324,0.26064798708869785,300124.SZ,0.7028282217481605,-0.014594186031859349,-0.9357879225268427,-0.9578471120741512,3.6357907097786155,0.9454774860406162,3.2215074499550687,-0.9467858777458851,-0.9423302796324359,0.01880348904681112,0.02930659221131083,0.014747312171950393,0.018561705868985343,0.18704509454595905
2010-10-22,4.996614456176758,0.06456872353594023,0.06696788102120278,0.06206525089783534,0.062070466387741836,-0.18524904408147283,300124.SZ,1.413874253747688,0.010689847352404988,-0.9307004435069414,-0.9585198685821414,3.8366216963913886,1.1795660916447466,3.4769406092648247,-0.9443441858193464,-0.9398742464578819,0.009455467989859833,0.01195360917998354,0.018803516625592667,0.01034193276513689,-0.5697335641572236
2010-10-25,5.403448104858398,0.06982601768237423,0.07102559107029306,0.06493380782939492,0.06493380782939492,0.33237256983193936,300124.SZ,-1.430309874250422,0.05704563663360643,-0.9210284141618018,-0.9623743819696499,4.2194610559140795,1.5048712897846257,3.831790756621244,-0.9408953646514713,-0.9364051686805666,0.014747284593168847,0.020898731817309325,0.014774146326395983,0.027077040774676993,0.699492917419071
2010-10-26,5.432507514953613,0.07020153831035433,0.07138546522855369,0.06833436079555434,0.06884548951581576,-0.3250348124389344,300124.SZ,-0.7192638422508947,0.09217237397379605,-0.9136762696160639,-0.9642567226327863,4.241281707640015,1.4158333713998883,3.8591114453696584,-0.937788403709436,-0.9332799590409954,0.020146630865731048,0.0018534871714539754,0.017514125851908563,0.001934072371135334,-0.8483524991558549
