index,price,close,high,low,open,volume,ticker,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,dopen,dhigh,dlow,dclose,dvolume
2010-10-27,5.615339756011963,0.07256418736627142,0.07434269084323612,0.07020153831035433,0.07093171225197614,-0.22961073906540283,300124.SZ,-0.008217810251367088,0.12993381734097564,-0.9058327924851294,-0.9663613502706749,4.3680855840765505,1.4056360687370915,4.064609572435898,-0.9345185128180714,-0.9299908624850071,0.010744831184762393,0.015230823370038853,0.009616665968004201,0.012168530624582181,0.14333938407139737
2010-10-28,5.581438064575195,0.07212608621412578,0.07562051264388969,0.0704414454913407,0.07301794034284896,0.04064772304182297,300124.SZ,0.7028282217481605,0.15329442629245724,-0.900195896080169,-0.9668722528347239,4.186344494710053,1.1829321012285103,4.14337357881499,-0.9317044895121454,-0.9271603110472096,0.01074485876354394,0.006581262534556214,0.001235612149666738,-0.0022563855910794775,0.3736457068429295
2010-10-29,5.643188953399658,0.07292406152453204,0.07562051264388969,0.0704414454913407,0.07301794034284896,-0.35546141012809856,300124.SZ,1.413874253747688,0.1727292501428596,-0.8951093496164947,-0.967034912364653,4.231690597519551,1.0270922184227498,4.14337357881499,-0.9290269834289969,-0.9244670786644477,0.0,0.0,0.0,0.004109872762533453,-0.5041488254224025
2010-11-01,6.033876419067383,0.07797273071999378,0.07823872605993748,0.073476908809333,0.073476908809333,0.16387432733479884,300124.SZ,-1.430309874250422,0.21471259408743523,-0.8870314179055888,-0.9691981888899434,4.4693387276440655,1.1406313780540613,4.293937402210401,-0.9256573755808102,-0.9210776794652965,0.0023638601027695717,0.013484783131493424,0.01563377694722745,0.02600254386680993,0.7017509027863511
2010-11-02,6.012890815734863,0.077701525244856,0.07818135567096603,0.07539623586848553,0.07801967012915223,-0.13783688513337822,300124.SZ,-0.7192638422508947,0.24154270184257226,-0.8806397723109879,-0.9644670683411557,4.369593131949575,1.0366951787697236,4.293937402210401,-0.922657789005732,-0.918060474854729,0.02339692816499613,-0.000295479065498503,0.009885255721494072,-0.0013968101278111053,-0.3798000737176549
2010-11-03,5.616147994995117,0.0725746183460844,0.07797273071999378,0.07198526263193797,0.076767936487456,0.04843778470808155,300124.SZ,-0.008217810251367088,0.22623148966430062,-0.8798520850912835,-0.9548995591916288,2.7406276811263997,0.7481423591349867,2.9059338394628047,-0.9208170074974704,-0.9162088815385299,-0.006446898710857435,-0.001074496907867013,-0.01756779416079979,-0.026405497443998525,0.26301530678703244
2010-11-04,5.734403610229492,0.07410278366224976,0.07533887618893893,0.07172447742718835,0.07223560614744975,-0.2763671544337621,300124.SZ,0.7028282217481605,0.219929778545535,-0.878734777467138,-0.9459161605154062,2.872860511215756,0.6590100452952292,2.808996510167296,-0.9188836551603331,-0.9142641736798108,-0.023343204698541856,-0.013565340752393287,-0.0013431418189198752,0.007870625729458772,-0.410221041284878
2010-11-05,5.743283271789551,0.07421752444019265,0.0761472878338706,0.07239729168926355,0.07436355815757453,-0.25179302039901447,300124.SZ,1.413874253747688,0.211818064904106,-0.8766558393751116,-0.9400209722619902,2.8826225487800126,0.6461044472752868,2.8904568233642465,-0.9170932367656688,-0.9124632392843481,0.010959752629361033,0.004163623807769273,0.003465246322645217,0.000590958130997006,0.050009981795992614
2010-11-08,6.134778022766113,0.07927661926075497,0.07957912303004414,0.07384721930211904,0.07399846850940742,-0.06308675995935441,300124.SZ,-1.430309874250422,0.23423031329048138,-0.8715838597475394,-0.9364215131104092,3.264152014526836,0.804358873188233,3.2020100562227056,-0.9146765842490343,-0.9100323925883698,-0.0018803489046811121,0.017675241093708285,0.007467672152270175,0.026056239754482707,0.2662183991146543
2010-11-09,6.203390598297119,0.08016326325428406,0.08023629082239987,0.07827523448928295,0.07957912303004414,-0.4778235444644908,300124.SZ,-0.7192638422508947,0.25335425691071206,-0.8669476372908954,-0.9321631820232835,3.3221615904867527,0.8653964528992784,3.25611041509742,-0.9123161598889071,-0.9076581043042963,0.028742468234759413,0.00338466112296391,0.022805942455217575,0.004566549806176272,-0.5286867090273157
2010-11-10,6.464926719665527,0.08354295961552993,0.08461737195511775,0.07876028040529946,0.07927661926075497,-0.3765499433980096,300124.SZ,-0.008217810251367088,0.2861362859596688,-0.8600160035474829,-0.9305884833222952,3.5253941824007664,0.9598640119692002,3.576511269784433,-0.9096546206953705,-0.9049809325924791,-0.0015580081059554211,0.022564214434954842,0.002498168768905255,0.017406706497781563,0.15104486594296151
2010-11-11,6.336580753326416,0.08188441240641461,0.08501374383329897,0.08188441240641461,0.0835533852406305,-0.35787531667932354,300124.SZ,0.7028282217481605,0.29604707978030037,-0.8563606802620317,-0.9248653559619693,3.1131570890217124,0.9249515193548594,3.6024991952189223,-0.9074084220111308,-0.9027215408874197,0.02202695219163056,0.0020414641464808372,0.01609045399087032,-0.00854214148135564,0.04223866262951317
2010-11-12,6.126706123352051,0.07917231481733748,0.08344908079721301,0.0761472878338706,0.08240596139706417,-0.16985415943406834,300124.SZ,1.413874253747688,0.28090349021804384,-0.8557884673251158,-0.9164780164842216,2.4913988017765916,0.6849871700777296,1.8505097977788367,-0.9056727361077027,-0.900975660453819,-0.005909664046314702,-0.008058602704485633,-0.02954834781035506,-0.01396832190836343,0.26531592450102
2010-11-15,6.537977695465088,0.08448696864331806,0.08453390805247653,0.07875506491539297,0.07979817896082939,-0.2609179203601321,300124.SZ,-1.430309874250422,0.30023150472319965,-0.8529791031830433,-0.9088462996016874,2.869378788556796,0.8127763642885033,1.9616234572893534,-0.903379148371867,-0.8986686013581415,-0.013431059665039151,0.005587268090025968,0.013431032086257604,0.02737246468261235,-0.10231782141456981
2010-11-16,6.296220302581787,0.08136284735162777,0.08703739140000627,0.07973559308195143,0.08449219484264942,-0.24343256287008314,300124.SZ,-0.7192638422508947,0.28936628145180127,-0.8539512928112721,-0.8980747673808332,2.258947777509228,0.7739433088753869,2.2034933185529617,-0.8991477327663374,-0.89689583392188,0.024175946007364637,0.012893880158059513,0.00505008858304633,-0.016090398833307224,0.04067205880050364
2010-11-17,5.95920991897583,0.0770078490231548,0.08108121089667701,0.0765019411475123,0.07939136003869786,-0.2579409919889886,300124.SZ,-0.008217810251367088,0.24652310458416427,-0.8580039934018738,-0.8859326895020245,1.5130701671767708,0.475040523071581,1.3904008997282706,-0.8953466645928065,-0.8957543862219938,-0.02627121635664439,-0.030676568184676345,-0.016654522809858643,-0.022429878190037663,-0.0014728041112706336
2010-11-18,6.216710090637207,0.08033537977591085,0.08162362184695256,0.07665840048999474,0.07718518638940051,-0.4786718324939194,300124.SZ,0.7028282217481605,0.23167988430217282,-0.8600894431324471,-0.8762021842582582,1.7853737443323856,0.5306981116316396,1.4490019315437035,-0.8913790102289935,-0.8942964532402119,-0.011362623470204988,0.0027936202556222106,0.0008058244180325518,0.0171380340079471,-0.27312602738953784
2010-11-19,6.4572577476501465,0.08344385995259408,0.08397062978786257,0.07955304558051166,0.08060138047056699,-0.5186687769490944,300124.SZ,1.413874253747688,0.23751112143750977,-0.860703403365774,-0.8677390559689206,2.0161801910891994,0.6840429779039461,1.6934970802200444,-0.8876387589236283,-0.8925746016045761,0.017594683472808424,0.012087973003682318,0.014908510150094761,0.016009841212407363,-0.03504838545152626
2010-11-22,6.47219181060791,0.08363684378855929,0.08605686323344781,0.08142022309531165,0.08344908079721301,-0.270482395203209,300124.SZ,-1.430309874250422,0.23935140003518526,-0.8592375585546803,-0.8637838203594314,2.0300542657419953,0.750022070026787,1.8955270986456758,-0.8841444185943854,-0.8909300525983683,0.014666726972268984,0.010744886342325488,0.009616665968004201,0.0009939392869671505,0.3445705363301024
2010-11-23,6.449589729309082,0.0833447709990831,0.08428356989167717,0.08152974302863564,0.08347515824674549,-0.6395270162326699,300124.SZ,-0.7192638422508947,0.23468274070220704,-0.8585828367951988,-0.8591549976914367,1.9816790918271743,0.6787811343792952,1.8955270986456758,-0.8807532034051079,-0.8894078979765048,0.00013430866613568318,-0.009133127191134193,0.0005640688189883221,-0.0015042846395011992,-0.46849721069248107
2010-11-24,6.603363037109375,0.08533189942702006,0.0855353035333734,0.08219212631089785,0.08326653329577324,-0.5678847086886768,300124.SZ,-0.008217810251367088,0.24090955775743272,-0.8562995467175253,-0.8565827679212934,2.1288716347540206,0.745074565827002,2.0152157834240207,-0.8775391524921,-0.887762610320485,-0.001074496907867013,0.006446898710857435,0.003411522856190995,0.010234458253446797,0.112012074399172
2010-11-25,6.679643154144287,0.08631763772877259,0.08762153697895864,0.0837098552925378,0.08408016578532383,-0.09841033654087601,300124.SZ,0.7028282217481605,0.24861812610065245,-0.8542570853349323,-0.8531448933852356,2.1998595238440766,0.8274734074036937,2.205418655183944,-0.8738907885525584,-0.8861047013899018,0.004190513119777957,0.010744886342325488,0.00781687468422295,0.005076922737491919,0.6360693868256708
2010-11-26,6.452818870544434,0.08338648956362264,0.08605164238882888,0.08324566598143483,0.08566048064584172,-0.48722046466943036,300124.SZ,1.413874253747688,0.22982004900983216,-0.8543669173625174,-0.8487230591831354,1.7145682327800749,0.6556060870745478,2.0858049287670855,-0.8705597298646004,-0.884819271198577,0.00813921548294859,-0.008085547174057413,-0.0023907494147782558,-0.01509651470390317,-0.49453397205663446
2010-11-29,6.445553302764893,0.08329260539059329,0.08391848024351005,0.08188441240641461,0.08365248490356635,-0.42622456790817326,300124.SZ,-1.430309874250422,0.21048986900018965,-0.8534142241732541,-0.8476528437104863,1.699468032185217,0.5266988466021955,1.7388987339335906,-0.8673403912659818,-0.8836070895592669,-0.01034193276513689,-0.010986586783806622,-0.0070109675298457574,-0.00048353877687000685,0.09798774122395278
2010-11-30,6.332542896270752,0.0818322467979248,0.0840958069003309,0.07823350521531855,0.08391325939889112,-0.3240424574631041,300124.SZ,-0.7192638422508947,0.18126730486535278,-0.8531060714962382,-0.8463176779196353,1.4643532191292097,0.3422564968004447,0.8864871388743144,-0.8643048260416274,-0.8825902699179603,0.001343086661356832,0.0009132989297226458,-0.018803544204374214,-0.007521395618724449,0.15224162966720084
2010-12-01,6.215499401092529,0.08031973866090379,0.08343864981740003,0.07927661926075497,0.08191569463642874,-0.6096149628601327,300124.SZ,-0.008217810251367088,0.14423379709679363,-0.8554654180080732,-0.8403830858618918,1.2278477985419172,0.26664130240085576,0.8864871388743147,-0.8615971434761523,-0.8817596068456072,-0.010288209298682616,-0.003384605965400764,0.005372429381772021,-0.007789985372214267,-0.3585408334345286
2010-12-02,6.185227870941162,0.07992856620849177,0.08188441240641461,0.07985554934980083,0.08136284735162777,-0.6747226395167712,300124.SZ,0.7028282217481605,0.10948185273459579,-0.8575151968957573,-0.8355977797542239,1.167087611046463,0.17064962674290718,0.8864871388743152,-0.8593958292582101,-0.8810023729712082,-0.002847371300858031,-0.008004906816812908,0.0029817075457752103,-0.002014685149598343,-0.06812631958854905
2010-12-03,6.185227870941162,0.07992856620849177,0.07992856620849177,0.07992856620849177,0.07992856620849177,-1.131685036343195,300124.SZ,1.413874253747688,0.07970533076618648,-0.860264930273024,-0.8300418759205489,1.167087611046463,0.03645482884485922,0.8864871388743152,-0.8574490216444555,-0.880279558818373,-0.007387086952588765,-0.01007334301164707,0.0003760642651799129,0.0,-0.5843097793564871
2010-12-06,6.066165924072266,0.07838998062193828,0.0803093076810908,0.07838998062193828,0.07875506491539297,-0.5514784194549937,300124.SZ,-1.430309874250422,0.0431304030599691,-0.8600044935700002,-0.8307099724067039,0.9221322554945762,-0.15573321144428454,0.5243669818928848,-0.856363568582853,-0.879719640313231,-0.006043972712450386,0.0019609616831440693,-0.00792429403834995,-0.00792429403834995,0.7819350616686436
2010-12-07,6.278461456298828,0.08113336044102953,0.08136284735162777,0.07814484724162056,0.07828567082380837,-0.32622851974885875,300124.SZ,-0.7192638422508947,0.032403005029785194,-0.8600170170995418,-0.830297237911216,1.1994214851544527,-0.000900291184383695,0.6675982325416548,-0.8549779974536486,-0.8789559641436595,-0.0024175559904422977,0.005426125269444696,-0.0012625290404569695,0.014129437150163156,0.3143567044052153
2010-12-08,6.215499401092529,0.08031973866090379,0.08135241637181477,0.07906800501920756,0.08084128765155335,0.13902230113329542,300124.SZ,-0.008217810251367088,0.016460989686731476,-0.8606368195965973,-0.8308959189711366,1.070754087472573,-0.037591964120381655,0.6675982325416544,-0.8539950078077821,-0.8782909951380311,0.01316238717520469,-5.372346645432465e-05,0.004754609517547827,-0.004190457962214863,0.6305057756386877
2010-12-09,6.187247753143311,0.0799546543674491,0.08025714742731342,0.07884372288909097,0.07932877951453235,-0.6815204144853733,300124.SZ,0.7028282217481605,-0.00015684601815962656,-0.8607463494314121,-0.8315598928473341,1.0125752923288067,-0.20847957135602468,0.6124091894329847,-0.8530027635243872,-0.8776828237822111,-0.007789985372214267,-0.005641046714043285,-0.0011551372651115175,-0.0018803213258995646,-1.0632478581842588
2010-12-10,6.35877799987793,0.08217125899655944,0.08329783158992464,0.07979817896082939,0.08005895345615416,-0.2761363742068248,300124.SZ,1.413874253747688,0.0015426682711099729,-0.8607060934997892,-0.8303762251490541,1.2378949189580446,0.21811882679940114,1.0245722983374275,-0.8518307128186461,-0.8769264570485523,0.0037606702305806768,0.015660666259236133,0.004915807495692194,0.011416346936659261,0.551644298804243
2010-12-13,6.4572577476501465,0.08344385995259408,0.08397062978786257,0.08201479965407701,0.08260937621284237,-0.340751628675099,300124.SZ,-1.430309874250422,0.01076033539751792,-0.8612524321655961,-0.8301660607921887,1.3615507689190138,0.5154451398915001,1.1099579941587252,-0.8511372658691605,-0.8761029978601532,0.013135635757103742,0.0034651635863006264,0.011416429673003903,0.0065543732225475295,-0.06747766033864569
2010-12-14,6.316398620605469,0.08162362184695256,0.08390804926369705,0.08085171863136635,0.08318829559246337,-0.29706172264171216,300124.SZ,-0.7192638422508947,0.0033499709680120406,-0.8612173952528153,-0.830099975221248,1.065061599145158,0.23241530212399408,0.8184292050032818,-0.8506401535165393,-0.8754483394425605,0.0029816523882121157,-0.0003223132199440923,-0.005990304403559207,-0.00937491036895997,0.07519085832624685
2010-12-15,6.195318222045898,0.08005895345615416,0.08151931204882264,0.07921403338187702,0.08109685201168407,-0.3505277658564911,300124.SZ,-0.008217810251367088,-0.01516186480541693,-0.8623869506698983,-0.8274816044873305,0.8207444590413365,-0.31778100056945685,0.424395600348688,-0.8496915395960196,-0.8749339454938747,-0.010771720496771026,-0.012302894448281011,-0.008434694548447095,-0.008058630283267181,-0.0527909967812456
2010-12-16,6.134778022766113,0.07927661926075497,0.0807943482423949,0.07875506491539297,0.07930791220019394,-0.44493012463952286,300124.SZ,0.7028282217481605,-0.03648460011144418,-0.8621836936994134,-0.8281535384714916,0.7008747746874021,-0.606451908071638,0.3163792654502894,-0.8490357735995694,-0.8744954195767239,-0.009213712390815604,-0.003733836076135036,-0.0023638601027695717,-0.004029315141633539,-0.1067156987499171
2010-12-17,6.013697624206543,0.07771195622466899,0.08016326325428406,0.07745117101991936,0.07927661926075497,-0.2401997961822728,300124.SZ,1.413874253747688,-0.06546655360718862,-0.8620940326602098,-0.83061051561099,0.46575071080121944,-1.0889756812044318,0.013704949572318503,-0.8485928663023532,-0.8741839578614611,-0.00016117039936276847,-0.003250324878046628,-0.006715543621910349,-0.008058602704485685,0.2873266273511101
2010-12-20,5.864363193511963,0.07578218747627863,0.07823350521531855,0.07510416307900934,0.07760764642653908,0.4227762856533278,300124.SZ,-1.430309874250422,-0.10279002179745947,-0.8614725435786648,-0.8345598991524809,0.18864609058544882,-1.7405301857436315,-0.49728661290804,-0.8490357735995694,-0.8740180192298176,-0.008595837369028417,-0.009938979187948293,-0.012087973003682318,-0.009939034345511388,0.8909658493064136
2010-12-21,5.934590816497803,0.07668969878414614,0.07689311359992433,0.07459825520336684,0.07580827563523596,-0.19798592770685336,300124.SZ,-0.7192638422508947,-0.12554135551396092,-0.8617095382818393,-0.8370141242446388,0.2990638429315661,-1.7017932321119635,-0.6028814543034858,-0.8494760360359429,-0.873796025075296,-0.009267435857269878,-0.006903520596937211,-0.0026056157018138014,0.004674024317866417,-0.8000804506172896
2010-12-22,5.844183444976807,0.07552141298095384,0.07708608137175224,0.07520847823185169,0.07640285219400132,-0.5622572216164372,300124.SZ,-0.008217810251367088,-0.15176688275257402,-0.8632011881252716,-0.8392975713348458,0.13224576906685334,-1.5766297808698242,-0.5690229378203483,-0.8504927396829267,-0.8736602128001533,0.0030622927454566715,0.0009938565506225083,0.0031428779451380816,-0.006017110979223249,-0.4622093892614295
2010-12-23,5.969704627990723,0.07714345711543612,0.0782178641003115,0.07526584862082313,0.07526584862082313,0.3825779205858851,300124.SZ,0.7028282217481605,-0.16003340498774676,-0.8669297657948538,-0.8387067219342411,0.33240975482602453,-1.214246367430516,-0.3709696270798486,-0.8510936395784342,-0.8734221202184992,-0.005855995737423524,0.00582910642541484,0.000295479065498503,0.008354136927547232,1.2622539248564424
2010-12-24,5.61049747467041,0.07250160148739347,0.07712781064571664,0.07201655021666452,0.076778367467269,-0.0425127710060704,300124.SZ,1.413874253747688,-0.19993461882447203,-0.86624875332817,-0.8439691747227002,-0.28746796250848256,-1.8608702729818216,-1.0446762485543404,-0.8519391297163714,-0.8734930112611391,0.007790040529777362,-0.0056141849808161995,-0.01673510800954005,-0.023907301096311725,-0.5423257321322928
2010-12-27,5.351382732391357,0.069153203420299,0.07345604684970701,0.06832392981574134,0.07246509841276043,-0.42578062322310045,300124.SZ,-1.430309874250422,-0.2547216767851203,-0.8640852838513402,-0.8522990032281917,-0.6764990866622396,-2.4152386674012187,-0.8420904787842777,-0.8538826321024371,-0.8737749846284304,-0.02221495674543902,-0.018910963558501213,-0.019018382912628213,-0.017245508519637194,-0.487233227653812
2010-12-28,5.223036766052246,0.06749465085647126,0.06905411446678801,0.06573700933913253,0.06806315532041657,2.324413139328233,300124.SZ,-0.7192638422508947,-0.3081869319760866,-0.8615647527024249,-0.8611272840673354,-0.8560489696593997,-2.5828898258003923,-0.433051786031942,-0.855640378656317,-0.8725308855699692,-0.02267166136786344,-0.022671606210300344,-0.013323612732130605,-0.008542169060137187,3.640421676338028
2010-12-29,5.336045742034912,0.06895500944913974,0.06936703850646532,0.06622727609976797,0.06757809869497519,1.2966321013777993,300124.SZ,-0.008217810251367088,-0.33715993607732564,-0.8606738620160553,-0.8668318311751502,-0.6639183854317531,-2.069414353077032,-0.493499396765563,-0.8566610485765273,-0.8711325211255432,-0.0024982239264683495,0.001611676414846651,0.002525058080913939,0.007521395618724449,-1.3362393234175054
2010-12-30,5.431296825408936,0.07018589184063485,0.07108818230388345,0.06832392981574134,0.06867859383880791,0.18736065350695338,300124.SZ,0.7028282217481605,-0.3482921117247913,-0.8608051162734655,-0.8706766595632128,-0.5054820075825756,-1.5485263972925247,-0.8207035978407785,-0.8579474615176843,-0.8697840262946728,0.005667963604833568,0.008864537437644374,0.010798554651216666,0.006339506935511984,-1.4435852339437336
2010-12-31,5.645610809326172,0.07295535981868344,0.07299186824802892,0.06988859820653975,0.07060835187777342,-0.04741992334630165,300124.SZ,1.413874253747688,-0.33402892673588086,-0.8618930103518782,-0.8722674213571758,-0.1659937841458098,-1.110894256322976,-1.163372464705139,-0.8592768430974874,-0.8685715113247964,0.009938979187948293,0.009804698100594209,0.008058630283267233,0.014263800973861934,-0.2916335025935192
2011-01-04,5.8114914894104,0.07509895294381527,0.07533365534432,0.07299186824802892,0.07347169867413893,0.05788905433924658,300124.SZ,-0.7192638422508947,-0.30461740666696085,-0.8625476738645689,-0.8728532041390271,0.07980361111441331,-0.683691184134659,-0.9901211665021531,-0.8603589916100927,-0.8673583314267395,0.014747312171950393,0.012061083691673583,0.015983007057961775,0.011040310250260895,0.15636059791575524
2011-01-05,5.941048622131348,0.07677314662265007,0.0779205704662164,0.0737429041492767,0.07510416307900934,0.07365878615999001,300124.SZ,-0.008217810251367088,-0.2671136739195467,-0.8642313758285225,-0.8726756357867814,0.2636164800484418,-0.4067765185670815,-0.5895878385879567,-0.8611919225615038,-0.8660716762820331,0.00840780523643841,0.013323585153349056,0.0038681171634891718,0.00862272668103705,0.03841209471670972
2011-01-06,6.128725528717041,0.07919839226686996,0.08162362184695256,0.07854644531913316,0.07859859486348568,0.9640988240386767,300124.SZ,0.7028282217481605,-0.21817526500877032,-0.8647527478493723,-0.8725267442555061,0.5172669774477351,0.16631813453342506,-0.07572262923657098,-0.8619693236516685,-0.8648461955539714,0.01799763704999702,0.019072106379082486,0.024740042405134506,0.012490926580870915,1.1906001927486694
2011-01-07,6.132760047912598,0.07925054181122249,0.07973559308195143,0.07719039652459458,0.07823872605993748,-0.031015136232438824,300124.SZ,1.413874253747688,-0.1782704042707945,-0.8650755262664334,-0.8724386264027735,0.522635711234066,0.04803962750627364,-0.31987025859642276,-0.8628650539291671,-0.8634617949426798,-0.001853459592672428,-0.009724057743349652,-0.006984160954181715,0.000268589753489819,-1.2932075457992285
2011-01-10,5.6310811042785645,0.07276758611791231,0.07924533167602842,0.07201655021666452,0.07924011083140949,-0.01620239129357491,300124.SZ,-1.430309874250422,-0.19394410005636556,-0.8680008796258788,-0.8728802791600608,-0.25822008501192606,-0.5631585165603042,-1.158204948397965,-0.8642109636834888,-0.8624633906017292,0.005157507937173329,-0.0025250305021323914,-0.026647253043042756,-0.03338965839818024,0.037151472414068916
2011-01-11,5.467621803283691,0.07065529128693188,0.07276237598271824,0.06956523247762458,0.0721469374643269,-0.00743916081828174,300124.SZ,-0.7192638422508947,-0.22085275863536435,-0.8722214700118337,-0.8731979199966252,-0.4810028144399435,-1.090048769544476,-1.0385462384855975,-0.8658127000969991,-0.8616498390257347,-0.03653250876453677,-0.03338965839818024,-0.012625207668225051,-0.010879112272116529,0.029182551421183794
2011-01-12,5.447440147399902,0.07039450608218224,0.07145327195205056,0.06884548951581576,0.07065007044231296,-0.4537051672388575,300124.SZ,-0.008217810251367088,-0.24264003588484231,-0.8755783894385344,-0.8738845365109489,-0.5082202859984157,-1.1269923665633086,-0.9387207269765933,-0.867262394679441,-0.8608522464087559,-0.007709427751314404,-0.006742377776355939,-0.0037069467641264037,-0.0013431418189199266,-0.5702196088863526
2011-01-13,5.735211372375488,0.07411321464206275,0.07562051264388969,0.07072830814562282,0.07144806181685649,-0.08282283916560465,300124.SZ,0.7028282217481605,-0.23088192041884442,-0.8782610197888542,-0.8731906845506064,-0.0945328419441609,-0.576975553641529,-1.0127971445492474,-0.8680490504071344,-0.8598860914259099,0.004109955498878095,0.021462855793860744,0.009697223588904064,0.01915274673632699,0.5061957887892796
2011-01-14,5.714223384857178,0.07384199845750011,0.07540145671310446,0.07243380011860902,0.0735395053976358,-0.5057348425145597,300124.SZ,1.413874253747688,-0.22233986842151324,-0.8806694976622673,-0.8726073460949868,-0.12459463037667477,-0.482199818747154,-1.012797144549246,-0.8688205020874591,-0.8591669610169359,0.010771720496771076,-0.001128220374321235,0.008783924659181418,-0.0013968652853742,-0.5394557837122753
2011-01-17,5.60161828994751,0.07238686070945057,0.07552141298095384,0.07041015790661416,0.07510416307900934,-0.2535174539527209,300124.SZ,-1.430309874250422,-0.2251324474976662,-0.8823876490529015,-0.872785498270419,-0.28604661562602657,-0.6254596029537031,-1.2401205167407436,-0.8697763875088941,-0.858668589836017,0.008058575125704086,0.0006178198642240913,-0.010422517964818299,-0.0074945063067157645,0.34988051203667403
2011-01-18,5.60161828994751,0.07238686070945057,0.07238686070945057,0.07238686070945057,0.07238686070945057,-1.131685036343195,300124.SZ,-0.7192638422508947,-0.22605922597401684,-0.8832165316095709,-0.8732105607630024,-0.2860466156260274,-0.6483305233782285,-1.2401205167407445,-0.8705372624606147,-0.8585053475782736,-0.013995128484027473,-0.016144122299761497,0.01018076236577407,0.0,-1.1391561006217847
2011-01-19,5.804630279541016,0.07501028426069242,0.07535972743914005,0.07119249745672579,0.07275194500290526,-0.4064944289030306,300124.SZ,-0.008217810251367088,-0.20618905136908383,-0.8839809589808139,-0.8730067504892983,0.009959895489278912,-0.3838761882847634,-0.8850943870816491,-0.8713133414597038,-0.8581988115908865,0.0018803213258995646,0.015311380990938716,-0.006151419645358932,0.013511617285939014,0.9729199701103435
2011-01-20,5.529775619506836,0.07145848208724463,0.07510416307900934,0.0712655089607043,0.0749424882466204,-0.2785252909464938,300124.SZ,0.7028282217481605,-0.21574527066550775,-0.8848326139183357,-0.8736791790335532,-0.38600482623998505,-0.5579217525176922,-0.8850943870816492,-0.8724364754743419,-0.8582692953434004,0.01128212100686822,-0.0013162525069112428,0.00037603668639836556,-0.018293116115495524,0.18621043594375397
2011-01-21,5.493048667907715,0.07098387250575354,0.07275716584752417,0.06936703850646532,0.07056662260380904,-0.5256267325130795,300124.SZ,1.413874253747688,-0.22557560306540209,-0.8867143688665451,-0.8740086643095308,-0.43668180634978904,-0.7851321781166803,-1.176055183586239,-0.873573491445273,-0.8583421063445467,-0.022537352701727704,-0.012087917846119223,-0.00977783636736702,-0.0024444177236693826,-0.307863565031721
2011-01-24,5.194381713867188,0.06712435642782251,0.0719226713983476,0.06660279137303565,0.07092650211678209,0.041165203319916924,300124.SZ,-1.430309874250422,-0.2604570005682317,-0.8859462444556453,-0.8771126767896029,-0.8294090207902006,-1.1642787542755588,-0.973061259679434,-0.8754806349693788,-0.8587118115331205,0.0018535147502354715,-0.0042979600526865044,-0.01423691166185325,-0.019877958375896638,0.7642641338417214
2011-01-25,5.170165538787842,0.0668114163240079,0.06712435642782251,0.06415147363399572,0.06660279137303565,-0.1529318237639379,300124.SZ,-0.7192638422508947,-0.28842828789783054,-0.8852480480830762,-0.8788893206338652,-0.859851081161794,-1.5443960093851894,-0.6446010428594122,-0.8775887404091135,-0.8594232952680161,-0.02226873536945639,-0.024713125514344274,-0.012625207668225051,-0.0016117591511912931,-0.2380417646491326
2011-01-26,5.227880954742432,0.06755724744477407,0.06816746511854647,0.06571614737950655,0.06664973613690654,-0.746698690773566,300124.SZ,-0.008217810251367088,-0.30286155595419684,-0.8852686663930573,-0.878839546256527,-0.7675772035598931,-1.2684417740222491,-0.8054713415512764,-0.8793716053360453,-0.8600699474812729,0.0002417831778257771,0.005372401802990422,0.008058657862048728,0.0038413105878251814,-0.764519946788665
