index,price,close,high,low,open,volume,ticker,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,dopen,dhigh,dlow,dclose,dvolume
2012-02-28,4.384427070617676,0.05617165627338403,0.05863340499223695,0.05582743393955532,0.05862297401242396,-0.6025967176688146,300124.SZ,-0.7192638422508947,-0.029958074519799927,-0.9572838525087255,-0.9421534710573536,-0.47812086633740203,0.787725381364786,-1.1960561183156673,-0.9570277602118267,-0.9372263689786731,0.004566577384957871,-0.004244181428669136,-0.00956291492276838,-0.012732654601133599,-0.04674610777309878
2012-02-29,4.298936367034912,0.0550763926835951,0.055754417080864385,0.05465914278165059,0.055754417080864385,-0.6587912249808244,300124.SZ,-0.008217810251367088,-0.042516194847775385,-0.9574643705748596,-0.9403844194222494,-0.6521370448941771,0.39444781403403634,-0.9605065037192662,-0.9569510775720632,-0.9384365560172387,-0.014774146326395983,-0.014827869792850256,-0.006017138558004797,-0.0056410191352617885,-0.05638515544533159
2012-03-01,4.298936367034912,0.0550763926835951,0.056036058890527575,0.05481560747884546,0.055065961703782106,-0.6913744570629001,300124.SZ,0.7028282217481605,-0.053175808113207615,-0.9576032257715442,-0.9388866328201902,-0.6521370448941771,0.40887108946100065,-1.0219916903632846,-0.9567646600156481,-0.939746483648271,-0.003545803943545131,0.001450561173046926,0.0008058519968140992,0.0,-0.025282430097428005
2012-03-02,4.380356311798096,0.05611950137431907,0.05628639705132693,0.05510768026832164,0.05510768026832164,-0.8663168618673088,300124.SZ,1.413874253747688,-0.05452211923991933,-0.9572911519815495,-0.9378385687911484,-0.45784998574600316,0.4829601482001146,-1.0776374398120248,-0.9559700710628101,-0.9408236833439948,0.00021486628703554575,0.0012893356161210114,0.0015042846395011992,0.005372401802990422,-0.21280971131449747
2012-03-05,4.460145950317383,0.05714174810541707,0.05752769971321017,0.05618208725319702,0.05618208725319702,-0.6854220341622598,300124.SZ,-1.430309874250422,-0.04871042733293662,-0.9568213164216522,-0.936332701483571,-0.27282067276478406,0.6823107064332522,-1.1968257412172558,-0.9546135852585758,-0.9418024723036137,0.00553359978113479,0.006393175244403162,0.00553359978113479,0.005264954870081876,0.2559285335926848
2012-03-06,4.324990272521973,0.05541018403761081,0.05755899800736157,0.05528500692514249,0.05703743830728716,-0.7313604087321174,300124.SZ,-0.7192638422508947,-0.05769646357050844,-0.9580385143025285,-0.9330401139392962,-0.5641904553121261,0.4564734564029002,-1.1552234608606615,-0.9537780114823965,-0.9426156917568566,0.004405379406813503,0.0001611979781443672,-0.004620300851412144,-0.008918205746535554,-0.04287492879707403
2012-03-07,4.307892322540283,0.05519112810682557,0.05570225682708701,0.054408788556713945,0.054972082885465186,-0.6916795239427687,300124.SZ,-0.008217810251367088,-0.06700238593693293,-0.9587994339413481,-0.9309055333380633,-0.6001479481977953,0.1909123296646119,-0.9684966591962424,-0.9526661172779749,-0.9432872794595689,-0.010637356673072298,-0.00956291492276833,-0.004512853918503598,-0.001128220374321286,0.0699098438341052
2012-03-08,4.344531536102295,0.055660538262547465,0.05628639705132693,0.05533716717891988,0.05533716717891988,-0.9115150327566259,300124.SZ,0.7028282217481605,-0.0713678770487319,-0.9591182636802027,-0.929535676879316,-0.5106776065205259,0.3342975602162088,-1.1025897313213373,-0.9516428031756136,-0.9438225541545189,0.0018803213258995646,0.0030085417002207993,0.0047814988295565115,0.0024176387267869394,-0.2719466224056245
2012-03-09,4.6417107582092285,0.059467894086701105,0.06028152657625171,0.05580656662521691,0.05599432961656318,-0.4761947003538945,300124.SZ,1.413874253747688,-0.0471588761261956,-0.9571318026616435,-0.9293991413776014,0.14937671994463864,1.109961994559468,-0.6184530418973987,-0.9504357156989881,-0.944153028580429,0.0033846335441823114,0.020576418597365233,0.0024175835692238448,0.019609313464843674,0.5910788597420035
2012-03-12,4.58064603805542,0.058685554536589475,0.05985384569449421,0.05841434906145171,0.059488756046327085,-0.5250607747316939,300124.SZ,-1.430309874250422,-0.03473778460692178,-0.9558700423819078,-0.9292635915790244,0.011180965870693407,1.1854665713834895,-0.6184530418973985,-0.9494097587718586,-0.9445014564085583,0.017997609471215474,-0.002202717282188299,0.013431059665039151,-0.004029342720415138,-0.04673153722422408
2012-03-13,4.591231346130371,0.05882116798358322,0.05943660650197456,0.05761115826113896,0.058685554536589475,-0.6991608317077815,300124.SZ,-0.7192638422508947,-0.02491379353641665,-0.9546913349497806,-0.9290224540700188,0.033588171262357414,1.015763335999907,-0.803481578875987,-0.9483176952548784,-0.9446085115523515,-0.004136789653323684,-0.002148938658170931,-0.00413673449576059,0.0006984602214686474,-0.21170010105852716
2012-03-14,4.559476852416992,0.05841434906145171,0.059582634864644005,0.05632812632529133,0.059040223914368466,0.5723271984062238,300124.SZ,-0.008217810251367088,-0.021242922349771397,-0.9539718939532575,-0.9283646648337538,-0.040646002277001374,0.787123946713244,-1.0906872814065662,-0.9474133720640804,-0.9447142368397834,0.0018266805957899335,0.0007521009515782785,-0.006608096689001803,-0.0020952703492797525,1.6925481363243648
2012-03-15,4.396639347076416,0.05632812632529133,0.05789280007080215,0.05528500692514249,0.05716261541975548,-0.47247244743918676,300124.SZ,0.7028282217481605,-0.034838765291379054,-0.9541297496006678,-0.9274525414459207,-0.40584088009776564,0.22282958953715606,-1.2312479041398452,-0.9468422198964638,-0.9449649181773105,-0.009670389434458474,-0.008703284301936913,-0.005372456960553517,-0.010744831184762393,-1.3586576418694483
2012-03-16,4.412923812866211,0.05653675127626358,0.05698528876293463,0.055305868884768475,0.055305868884768475,-0.2703897417215658,300124.SZ,1.413874253747688,-0.04485799928811907,-0.9543840925229425,-0.9262778779253134,-0.36805410971522945,0.11196473423163322,-1.231247904139846,-0.9463530380542213,-0.9451830173513038,-0.009562942501549928,-0.004674024317866417,0.00010744693290854656,0.001074496907867013,0.28383895961213307
2012-03-19,4.531795501708984,0.05805969574781001,0.05851866421429405,0.055347598158732865,0.05684968067065332,-0.05426767793801548,300124.SZ,-1.430309874250422,-0.04225331614801323,-0.9542514606111111,-0.9249945067328458,-0.09734382414434872,0.4434056224466052,-0.9844705637778693,-0.9456020787855671,-0.9452774385183241,0.007951210929140182,0.007897459883904362,0.00021492144459864048,0.007843736417450087,0.302332763683837
2012-03-20,4.396639347076416,0.05632812632529133,0.05799710986893206,0.05609863941469309,0.05799710986893206,-0.695653177092856,300124.SZ,-0.7192638422508947,-0.053825590954345436,-0.9544522959987695,-0.9242376488586402,-0.39671220115232264,0.2152080123072392,-0.9844705637778706,-0.9449079701118521,-0.9455899592006767,0.00590969162509625,-0.002686200901495211,0.003868144742270771,-0.0089182333253171,-0.8272471490525101
2012-03-21,4.246013164520264,0.05439836828632581,0.05696442144859622,0.05330309934182445,0.056338562659816745,-0.4845661506687835,300124.SZ,-0.008217810251367088,-0.07783711043423261,-0.9542142049627321,-0.9257828680828556,-0.7063257124973802,-0.6294229160978912,-0.9490974009629768,-0.9446237164584651,-0.9460793538511557,-0.00854214148135564,-0.005318733494099244,-0.01439808206121607,-0.009938979187948293,0.2957001958710772
2012-03-22,4.140169143676758,0.05304232484649967,0.05439836828632581,0.05194705054728588,0.05439836828632581,0.08071970520983938,300124.SZ,0.7028282217481605,-0.10708339082016072,-0.9537304474825512,-0.9284070003327034,-0.9107959123238298,-1.4083828816133694,-0.6779161711089299,-0.9446475140978247,-0.946555449255342,-0.009992730233184114,-0.01321613822044051,-0.006984160954181715,-0.006984133375400168,0.7622802007116093
2012-03-23,4.021296977996826,0.051519369665528385,0.05299015923800986,0.051425490847211465,0.052531196126238244,-0.26055993789568477,300124.SZ,1.413874253747688,-0.14133049717829507,-0.9525424729775688,-0.9323161149347943,-1.1294159620529007,-1.8308261061911701,-0.5759375748428751,-0.9448960712921725,-0.9470215710781562,-0.009616638389222653,-0.007252805865234629,-0.0026862284802767586,-0.007843791575013182,-0.4319228844754884
2012-03-26,4.099459648132324,0.05252075979171283,0.05308404341103921,0.05148808208080184,0.051884453958983084,-0.8634693206352322,300124.SZ,-1.430309874250422,-0.1604605590112367,-0.9529971854063602,-0.9342976845060811,-0.9386906869306813,-1.5764292194232086,-0.5986218826731416,-0.9451803256242509,-0.9474750592655363,-0.0033309652352910813,0.00048353877687000685,0.00032236837750718704,0.0051575355159548765,-0.7765632249668832
2012-03-27,3.865785837173462,0.04952702574768492,0.05079962670371956,0.0490471953215749,0.05006944205267289,0.1419419441167465,300124.SZ,-0.7192638422508947,-0.19703672483116316,-0.9510362433855513,-0.9393152471843064,-1.347340416105044,-2.295313968581775,-0.1319352587942901,-0.9458585685263681,-0.9480874673361464,-0.00934799347816979,-0.011765604626175132,-0.012571484201770778,-0.015418855502628809,1.342049805593722
2012-03-28,3.7371437549591056,0.0478789095183826,0.0493184061514251,0.04694009991636368,0.0493184061514251,-0.38898551544307236,300124.SZ,-0.008217810251367088,-0.23692594800206387,-0.9485354074600122,-0.9451903896074412,-1.5519476656575084,-2.4969335406075976,0.23122052003947324,-0.9467311615313537,-0.9487676987638693,-0.0038681171634892234,-0.007628842551632995,-0.010852333275234034,-0.008488418014901368,-0.6817426799149743
2012-03-29,3.749356031417847,0.048035374215577464,0.0489741677534591,0.047044409714493585,0.04705484604901901,-0.5261545227953945,300124.SZ,0.7028282217481605,-0.26562767596969483,-0.946953837998881,-0.9499274385588817,-1.5212560827378734,-2.1426132086357774,0.2312205200394725,-0.9475574806700041,-0.9494379562688813,-0.011658185272048132,-0.0017729571293356602,0.0005372346645427327,0.0008058519968140992,-0.16305146679071272
2012-03-30,3.796579599380493,0.04864038175415581,0.048817708410976664,0.04798321931651252,0.04847348607714796,-0.6443871931894299,300124.SZ,1.413874253747688,-0.28192425403679605,-0.9464496580771966,-0.9535856706930663,-1.4010750781389287,-1.7800109611366666,0.23122052003947424,-0.9482872858027583,-0.9499147166012485,0.007306529331688903,-0.0008058244180325518,0.004835222296010836,0.0031160162119109446,-0.13810695694220365
2012-04-05,3.840545654296875,0.04920366001876977,0.04985038612188765,0.04864038175415581,0.049026333361948914,-0.657587207666679,300124.SZ,0.7028282217481605,-0.2886241935931939,-0.946916579720649,-0.9562978147231789,-1.2890951576641516,-1.4137968292990464,-0.04388076907555672,-0.9489655287048755,-0.9504021161258462,0.002847371300858031,0.005318678336536149,0.0033846335441822598,0.0029010947673123043,0.0002507479139509514
2012-04-06,3.7583119869232178,0.04815011499352038,0.04923495831292117,0.047565974769280435,0.04921409099858276,-0.6657881673819637,300124.SZ,1.413874253747688,-0.29967088795316393,-0.9467004496823164,-0.9595296548241828,-1.4308031971999147,-1.4285066012124787,0.15169702249281522,-0.9498407665707036,-0.9509367265752932,0.000967022396176919,-0.0031696845208021235,-0.00553359978113479,-0.005426152848226192,0.006835916472038076
2012-04-09,3.8478736877441406,0.04929753883708669,0.05059100175274731,0.047586836728906415,0.048181413287671775,-0.5137145809472182,300124.SZ,-1.430309874250422,-0.2977409362892493,-0.9469869424192752,-0.9616135621903135,-1.2007814892269542,-1.1344707828879133,-0.2032560123177702,-0.9508786236748957,-0.9512219852022354,-0.005318678336536149,0.006984133375400168,0.00010744693290854656,0.005909664046314651,0.21796280989981784
2012-04-10,3.859272956848145,0.04944357790918099,0.049506163788058936,0.04767028456741035,0.04869253129850834,-0.8822358497756513,300124.SZ,-0.7192638422508947,-0.29306230875600436,-0.9476356399213239,-0.963407046829721,-1.1716112741670297,-1.0830622861813937,-0.203256012317771,-0.9519706871918759,-0.9512618812344186,0.0026324498562593905,-0.005587323247589063,0.00042978773163418623,0.0007521561091413733,-0.4678078078707244
2012-04-11,3.826704502105713,0.049026333361948914,0.04954788235259847,0.047993644941613074,0.048702962278321334,-0.5977850864935199,300124.SZ,-0.008217810251367088,-0.29044388532943005,-0.9506611433729979,-0.9641576287761416,-1.2321739303610133,-1.0002475630986103,-0.21444189477756895,-0.9530653948910073,-0.9512844887925637,5.372346645427328e-05,0.00021486628703554575,0.0016654274600824716,-0.0021489662369524785,0.3923409802324071
2012-04-12,3.875555276870728,0.049652192150728386,0.04986081710170064,0.04905762630138789,0.04953746208221034,-0.7694146343124266,300124.SZ,0.7028282217481605,-0.2817650703062856,-0.9536672713443495,-0.9643529543738939,-1.1019837666872248,-0.8252772656047066,-0.30021485088607086,-0.9542050550440894,-0.9514021827872489,0.004297987631468052,0.0016117315724097456,0.005479903893462063,0.0032234079872563966,-0.20844574198486476
2012-04-13,3.9651174545288086,0.05079962670371956,0.051634115798183715,0.049652192150728386,0.04994426494020457,-0.5030026913959518,300124.SZ,1.413874253747688,-0.26458463552622435,-0.9572683110779521,-0.963438078925111,-0.8682071251843266,-0.5878974535994458,-0.7689622909489068,-0.9548859414496661,-0.9515551183168519,0.0020951876129351103,0.009133154769915742,0.003062237587893577,0.005909719203877797,0.36857875350092234
2012-04-16,3.856015920639038,0.0494018486352166,0.05069531690558965,0.04923495831292117,0.050382376801775056,-0.7356221957750081,300124.SZ,-1.430309874250422,-0.25973809191729086,-0.9610772919273124,-0.9626869531293905,-1.0846772599751457,-0.7039323512862824,-0.6769826628391474,-0.9556051705325075,-0.9518782785327742,0.002256440748642572,-0.0048351671384476895,-0.002148911079389384,-0.007199082398780356,-0.2887867591217096
2012-04-17,3.802278757095337,0.04871339325813432,0.04953746208221034,0.0486612437137818,0.0494018486352166,-0.8679641410847906,300124.SZ,-0.7192638422508947,-0.25937103404716433,-0.9635806253097131,-0.9628874704014977,-1.188116016287195,-0.7916696995014458,-0.5504623975057348,-0.9564116589837167,-0.9521901349696236,-0.00505008858304633,-0.005963387512768976,-0.002954845812548125,-0.003545803943545131,-0.15669286127346124
2012-04-18,3.851130247116089,0.049339268111051084,0.04975650730357073,0.048369170924305614,0.04915151047441724,-0.9049562313957993,300124.SZ,-0.008217810251367088,-0.25281009733500465,-0.9667318896891998,-0.9621598474466713,-1.0566213102363406,-0.7207578183211385,-0.48578196504642834,-0.9572710303992554,-0.95222271645048,-0.0012893356161210114,0.0011281652167581915,-0.0015042846395011992,0.0032234907236010388,-0.031090142948892188
2012-04-19,3.9651174545288086,0.05079962670371956,0.0512690261500166,0.04914107413989182,0.049339268111051084,-0.5215729890653006,300124.SZ,0.7028282217481605,-0.23530768617879871,-0.9721904465940985,-0.9587625365316856,-0.7592572029264103,-0.4883491429861324,-0.8920571539156341,-0.958074872632239,-0.9519447716921867,0.000967022396176919,0.007790040529777362,0.0039755916751793175,0.007521395618724449,0.522663027384164
2012-04-20,3.9651174545288086,0.05079962670371956,0.05079962670371956,0.05079962670371956,0.05079962670371956,-1.131685036343195,300124.SZ,1.413874253747688,-0.22021854695570078,-0.9766603658154903,-0.9558095545393606,-0.7592572029264094,-0.3991353357434739,-0.8920571539156334,-0.9586592450319195,-0.9518184332898132,0.007521395618724449,-0.0024175835692238448,0.008542169060137187,0.0,-0.7860511706507858
2012-04-23,3.837289333343506,0.04916193074480537,0.05079962670371956,0.04831701067052823,0.05079962670371956,-0.26448511354248055,300124.SZ,-1.430309874250422,-0.21928811045354094,-0.9799086367537333,-0.954163842886251,-1.026388162548985,-0.6087806488561855,-0.33416170580022875,-0.9594234252113287,-0.9516435551302457,0.0,0.0,-0.012786405646369419,-0.008434749706010188,1.1599863902630057
2012-04-24,3.686663866043091,0.047232172705839855,0.04975650730357073,0.04694009991636368,0.04882813939078966,-0.5533314890878569,300124.SZ,-0.7192638422508947,-0.23161844563762013,-0.981777066968561,-0.9543654953935892,-1.3174241893842824,-0.8262707300950076,-0.0538475140833116,-0.960491691767641,-0.9516661633710687,-0.010153900632546934,-0.005372456960553517,-0.007091607887090262,-0.009938979187948293,-0.3628534460764609
2012-04-25,3.753427743911743,0.048087534469354855,0.048817708410976664,0.04694009991636368,0.04743036132228669,-0.8828650331458368,300124.SZ,-0.008217810251367088,-0.23362688959619843,-0.9828136659169339,-0.9545628864473301,-1.136994136876486,-0.8055857599650501,-0.05384751408331109,-0.9619341134917845,-0.9517845216112566,-0.007199082398780356,-0.0048351671384476895,0.0,0.004405434564376598,-0.41644995092881276
2012-04-26,3.569420099258423,0.04573009554863184,0.048390027529219164,0.04544845373896865,0.048087534469354855,-0.5691997463131774,300124.SZ,0.7028282217481605,-0.2512552084401653,-0.9840260835357548,-0.9559332693365744,-1.4742811601726526,-1.0587248588045985,0.24092417875570812,-0.9635761736830982,-0.9520943825808862,0.003384688701745406,-0.002202717282188299,-0.00768253843930572,-0.012141696470136592,0.4308247678852634
2012-04-27,3.591403007507324,0.0460117320035826,0.04651242974403104,0.044436629955615,0.0448538771802033,-0.8115557182547352,300124.SZ,1.413874253747688,-0.2614282431353401,-0.9835610407126765,-0.957919122853184,-1.4142740515554075,-1.2352924596784545,0.43080004624797497,-0.9651997259567379,-0.9523616878056096,-0.01665455038864019,-0.009670334276895379,-0.005211272771799924,0.0014505335942653784,-0.30161243979783536
2012-05-02,3.647581815719605,0.04673147496539142,0.04714872486733593,0.04620992597474186,0.04694009991636368,-0.6912163930909002,300124.SZ,-0.008217810251367088,-0.2624084607760954,-0.9833319043911509,-0.958657678703874,-1.2604247356439382,-1.0029331561738248,0.24061783134453915,-0.9666804903581462,-0.952651601271156,0.010744831184762393,0.0032771590324922172,0.009133140980524968,0.0037069467641264037,0.1761598152366407
2012-05-03,3.696433782577514,0.047357349818308185,0.04764942260778436,0.04644983315572823,0.047117437282609385,-0.8599925277547965,300124.SZ,0.7028282217481605,-0.2568684672507621,-0.9832791069051803,-0.9589976014589471,-1.1276766324033178,-0.8810918629310244,0.09174749630236913,-0.9678175056503858,-0.9529361946285786,0.0009133540872857405,0.002578781547368212,0.001235612149666738,0.0032234907236010388,-0.20468699008349048
2012-05-04,3.866600513458252,0.04953746208221034,0.049746070969045306,0.04731562054434379,0.047565974769280435,-0.6161098558504229,300124.SZ,1.413874253747688,-0.23480359743536613,-0.9830344700260788,-0.9589152452871422,-0.6891263361779207,-0.4030925261925029,-0.49801236729439163,-0.968704641657202,-0.9531363404003531,0.002310136636315298,0.010798527072435117,0.004459130452049324,0.011228397540413947,0.33890133363460756
2012-05-07,3.943948745727539,0.050528410519156935,0.05077876474409358,0.04909934486592742,0.049652192150728386,-0.7039790858659204,300124.SZ,-1.430309874250422,-0.2088264913172002,-0.9824415590407658,-0.959064236254246,-0.5020711366054229,0.07197271398414877,-0.768086858486231,-0.9696592063449446,-0.9532387410468813,0.010744803605980844,0.005318761072880792,0.009186850657588468,0.005103756891937508,-0.09810972098123254
2012-05-08,3.881255865097046,0.04972521971884419,0.05086221258259751,0.04932883713123809,0.05076832840956817,-0.8847967592347449,300124.SZ,-0.7192638422508947,-0.19333177334286158,-0.9821238828713793,-0.9587889594442266,-0.6360508872340788,0.1358336178109447,-0.7898293558390627,-0.9704961022121994,-0.9533105539730787,0.005748521225733482,0.00042978773163418623,0.001181971419557107,-0.00413673449576059,-0.22054910119177618
2012-05-09,3.777038335800171,0.048390027529219164,0.04954788235259847,0.048296148710902244,0.04954788235259847,-0.9487688333072353,300124.SZ,-0.008217810251367088,-0.1901556877590621,-0.9822827706107575,-0.9589757681081507,-0.8518331838047785,-0.3187100977193779,-0.5560847524500095,-0.9712576388881492,-0.9535505971423919,-0.006285755890276214,-0.006769294667146169,-0.005318733494099244,-0.0068767416000547164,-0.06663040990407974
2012-05-10,3.899982452392578,0.04996513225454298,0.05058057077293432,0.0489741677534591,0.0490158970274235,-0.6707563604094381,300124.SZ,0.7028282217481605,-0.1751717220260612,-0.9820830006915016,-0.9589951053278883,-0.55036141523864,0.3045481399633248,-0.8315871551841444,-0.9716476625423442,-0.9537587230763519,-0.0027399243679494846,0.005318733494099244,0.0034920528983093104,0.008112381328503001,0.38385993142907415
2012-05-11,3.791694164276123,0.04857778516585301,0.04986081710170064,0.04850476830716207,0.04954788235259847,-0.8882676801922467,300124.SZ,1.413874253747688,-0.1729879661892898,-0.9821579204867686,-0.9590916576535986,-0.773265449841143,-0.0986550489591768,-0.7229840809318989,-0.9720204983338661,-0.9540712444413822,0.0027399243679494846,-0.0037070019216894983,-0.0024175835692238448,-0.007145358932326083,-0.2688850083087429
2012-05-14,3.761568784713745,0.04819183355805991,0.0490158970274235,0.04777459436554026,0.048650812733968804,-0.7530465808559876,300124.SZ,-1.430309874250422,-0.17346145354634587,-0.9824601404088376,-0.9593379013494817,-0.8340831035142636,-0.4281075767549486,-0.5554405310629986,-0.9725691749531987,-0.9544901560220252,-0.004620245693849049,-0.00435165594035923,-0.0037606702305806768,-0.0019877958375896588,0.19576331950597467
2012-05-15,3.7452852725982666,0.04798321931651252,0.04878641011682526,0.04736778079812117,0.048181413287671775,-0.8376095768688272,300124.SZ,-0.7192638422508947,-0.17470161864793696,-0.9834414905079568,-0.9593472771630803,-0.8674784246139846,-0.5704166011351502,-0.46269747067274447,-0.9727648471471425,-0.9549296800349321,-0.0024175835692238448,-0.0011819438407755594,-0.0020952427704982054,-0.0010744417503038668,-0.09375447599259272
2012-05-16,3.6573524475097656,0.046856652077859745,0.04819183355805991,0.046335103087210186,0.04798321931651252,-0.6827096837140103,300124.SZ,-0.008217810251367088,-0.1833083162674814,-0.9836245580894463,-0.9601779056432295,-1.0463932759568433,-1.098044846511779,-0.2314668875520604,-0.97289441478731,-0.9554337034467262,-0.0010207734414126883,-0.0030622927454566715,-0.005318678336536149,-0.005802244692187755,0.22168585496228313
2012-05-17,3.6674203872680655,0.04635804267525888,0.047052757711171435,0.045438022759155657,0.04617028503862504,-0.8891425284312251,300124.SZ,0.7028282217481605,-0.1929503411619988,-0.983538379804013,-0.9612451580572554,-1.1242234723595574,-1.4825947989170092,-0.03765570952221503,-0.973107010832927,-0.955956212066748,-0.009337292910929412,-0.005866668725882355,-0.004620300851412144,-0.0025680258225647384,-0.2542915243108131
2012-05-18,3.640683650970459,0.046020074645548026,0.04637682165174972,0.04481841559713782,0.04635804267525888,-0.8968809717982043,300124.SZ,1.413874253747688,-0.20210714364386276,-0.9836629400346011,-0.9624617643480363,-1.1773587754131702,-1.5857407770016607,0.0934301538508775,-0.9734391258121077,-0.956490290710186,0.000967022396176919,-0.0034813247522873843,-0.00319120975979987,-0.0017406623761436922,0.00744518127498391
2012-05-21,3.5173959732055664,0.04446166055886748,0.0459825274019912,0.04446166055886748,0.04590742220545269,-0.8139596561926071,300124.SZ,-1.430309874250422,-0.2197936379279253,-0.9842047414499655,-0.9644297825176172,-1.4157118353515998,-1.7434376599222314,0.16877288507424618,-0.9740401580524609,-0.9571336851849638,-0.0023208647823372247,-0.002030763579240458,-0.0018374225312026077,-0.008026418266419855,0.12686971705170053
2012-05-22,3.6674203872680655,0.04635804267525888,0.04675234227972983,0.04446166055886748,0.04446166055886748,-0.7172966070800212,300124.SZ,-0.7192638422508947,-0.2184442921642236,-0.9857717288244432,-0.9644219521497654,-1.005529059953593,-1.2076339743680002,-0.07434263037235271,-0.9742672970999087,-0.9576881110403389,-0.007446215860226322,0.003964835950375844,0.0,0.009767080642563547,0.14497146542868333
2012-05-23,3.6674203872680655,0.04635804267525888,0.04694009991636368,0.04496862331285863,0.04635804267525888,-0.8427662176555759,300124.SZ,-0.008217810251367088,-0.21620286393542015,-0.9863712538342311,-0.9648722371765377,-1.0055290599535938,-1.0213246495271562,-0.13351925183244018,-0.9746398682017386,-0.9583974672098594,0.009767080642563547,0.000967022396176919,0.002611048721778633,0.0,-0.14764005333928584
2012-05-24,3.703069448471069,0.0468086684997775,0.04740951007208557,0.045250259767809387,0.045250259767809387,-0.7114170369906655,300124.SZ,0.7028282217481605,-0.20995973603457135,-0.9863978177421441,-0.965015001243114,-0.9087522477916355,-0.7999227447050365,-0.28273684630509094,-0.9749738339726867,-0.959114669736716,-0.005705498326519536,0.0024176387267869394,0.0014505335942653784,0.002320892361118772,0.19066290786655152
2012-05-25,3.772883892059326,0.04769115188174876,0.04878015581270741,0.0468086684997775,0.0468086684997775,-0.6887795450733288,300124.SZ,1.413874253747688,-0.19746282433924456,-0.9865035623350423,-0.9650541366286614,-0.7211270958113165,-0.27072775274119426,-0.7024474250782694,-0.9751430636664286,-0.9597503502936519,0.008026390687638307,0.007059340712679841,0.008026390687638307,0.0045451210929140185,0.04745887655968384
2012-05-28,3.740204095840454,0.04727806794607453,0.04731562054434379,0.04555067519925099,0.04731562054434379,-0.8243222346074798,300124.SZ,-1.430309874250422,-0.189777687180268,-0.9865991864837556,-0.9643071781724252,-0.7939205870585503,-0.6610531176592009,-0.39568676751811643,-0.9754439758031055,-0.9604748670304963,0.0026109935642155383,-0.007542907068331396,-0.006479138306486309,-0.0021275375236901733,-0.16090914639783307
2012-05-29,3.854579210281372,0.048723829592659744,0.0490054660476105,0.046395595273528135,0.04694009991636368,-0.4865132393467628,300124.SZ,-0.7192638422508947,-0.17222062316601325,-0.9862912364660472,-0.9635539447837609,-0.49033149201118437,-0.07884632088262088,-0.8844080044735817,-0.9757070759992842,-0.9609496325783214,-0.0019340723711353854,0.008703339459500008,0.00435165594035923,0.007446215860226322,0.46262885829566647
2012-05-30,4.04025411605835,0.051070837533569766,0.05255413571428694,0.048442187782996554,0.04861117179785198,0.3140124323810855,300124.SZ,-0.008217810251367088,-0.14047262756501894,-0.9844359791513807,-0.9639404803958243,-0.04051303645241733,1.0374623251038684,-0.7826405530478813,-0.9754955373550509,-0.9612049687544525,0.008606648251394934,0.018276982528290315,0.01054072062253032,0.012087973003682318,1.07215755007112
2012-05-31,4.0105462074279785,0.05069531690558965,0.052347599101162254,0.05013202257683841,0.05069531690558965,-0.6361720998921996,300124.SZ,0.7028282217481605,-0.11807675106287646,-0.9831188742327575,-0.96410929672715,-0.11257947383218321,1.1031692064641332,-0.7826405530478819,-0.9752443352998605,-0.9614842426864293,0.010734130617522014,-0.0010637411830635394,0.008703284301936913,-0.0019340723711353854,-1.2340227857451302
2012-06-01,3.96598219871521,0.05013202257683841,0.051540231625154365,0.04938098667559061,0.05067653792909881,-0.8650333004808609,300124.SZ,1.413874253747688,-0.1046501518104461,-0.982802754493625,-0.9642345934644406,-0.22102988816870228,0.7719396504055963,-0.9794603676543027,-0.9751438563781206,-0.9618659176062732,-9.671878688662032e-05,-0.0041582459453675365,-0.0038681171634892234,-0.0029011775036569465,-0.28383601040406115
2012-06-04,3.7877371311187744,0.0478789095183826,0.048967913449341254,0.04769115188174876,0.048967913449341254,-0.7434618956735103,300124.SZ,-1.430309874250422,-0.1108847586400978,-0.9839081246841159,-0.9640305950407524,-0.6304017838103642,-0.05071182167599987,-1.1467694701833113,-0.9755140473087998,-0.9624563820229021,-0.008800058246386628,-0.013248405394850931,-0.008703284301936913,-0.011604379069249217,0.1777828124862949
