index,adjusted price,close,high,low,open,volume,ticker,day,dopen,dhigh,dlow,dclose,dvolume
2011-04-04,-1.0934226177833004,0.07698950246897496,0.07755527491434892,0.07578351944027403,0.07627484664820648,0.23523663053048396,NTES,-1.4473987932710248,-0.002726798458758259,0.006082861947163844,0.00849505289566923,0.011326670515370294,-0.4228541605079278
2011-04-05,-1.0925265820969103,0.07727238869166193,0.07844859646518167,0.07544107560773611,0.07844859646518167,0.5284697881791499,NTES,-0.7326994545855547,0.015311999033423299,0.006292600287332613,-0.002412190948505292,0.0019926642590264556,0.3252869007312213
2011-04-06,-1.0951205980364058,0.07645351237827075,0.07809126500505313,0.0755750784550286,0.07771904591733401,0.9189063111246368,NTES,-0.018000115900084712,-0.005138989407263644,-0.0025170601185896765,0.0009439225490419642,-0.005768204427769392,0.43256224843217933
2011-04-07,-1.0873381885430062,0.07891014841793294,0.07935680564360499,0.0763790671408292,0.07645351237827075,0.6096228760892973,NTES,0.6966992227853853,-0.008914479566864817,0.008914529576006488,0.005663335257685101,0.01730466329244994,-0.3396610337194297
2011-04-08,-1.0876683699174303,0.07880592792531022,0.08019057668407537,0.07789771164739828,0.07993746571656955,0.27761657643911647,NTES,1.4113985614708553,0.02454113611968266,0.005873123606995354,0.010697405485722782,-0.0007341341997317104,-0.3647383877274459
2011-04-11,-1.0883760007952934,0.07858259221298558,0.07955035900125984,0.07749571730449797,0.07888036606326315,-0.23310685680874452,NTES,-1.4473987932710248,-0.007446261176543067,-0.004509724377616318,-0.0028316676288425505,-0.0015731875786893833,-0.5619737672666841
2011-04-12,-1.0923379268980589,0.0773319392020243,0.07846348409277225,0.07578351944027403,0.07803171449469078,0.059765620449209675,NTES,-0.7326994545855547,-0.0059779427679379745,-0.007655999516711556,-0.012060804715102005,-0.00880966040592229,0.3248888474929988
2011-04-13,-1.0878570807585763,0.07874637031545924,0.07941636325345593,0.0775701625419395,0.07789771164739828,0.46012085413927023,NTES,-0.018000115900084712,-0.0009439225490419642,0.006712126976811263,0.012585200574665039,0.009963321295132744,0.4435087124832975
2011-04-14,-1.085828974773341,0.07938658089878615,0.07998213569882992,0.07807637737746255,0.07821037312526645,-0.028240394884461287,NTES,0.6966992227853853,0.002202402599195131,0.00398532851805319,0.003565801828574354,0.004509674368474461,-0.5372944664968905
2011-04-15,-1.0883760007952934,0.07858259221298558,0.0798928028337978,0.07806148974987195,0.07960991661111079,0.4503824835900525,NTES,1.4113985614708553,0.009858452125048359,-0.0006292650296474191,-0.00010486917008429133,-0.0056633352576849144,0.5298862651775754
2011-04-18,-1.084932799981215,0.07966946712147316,0.08005657383678287,0.0759621851703383,0.07835926360014953,1.1968105521680528,NTES,-1.4473987932710248,-0.008809660405922104,0.0011536108800688756,-0.014787603173860265,0.007655999516711556,0.825440794557766
2011-04-19,-1.0865835955687473,0.07914836465835955,0.08188788692070871,0.07829970599029858,0.0792079222682105,1.511323852868713,NTES,-0.7326994545855547,0.005977992777079646,0.012899858094059585,0.016465609913492267,-0.003670670998658552,0.3487720417863475
2011-04-20,-1.0957337761196808,0.07625995902061589,0.08077123675703995,0.07593240281566854,0.08039901766932081,1.7668659096879995,NTES,-0.018000115900084712,0.008390133716443359,-0.00786573785688014,-0.016675398262802427,-0.02034606926146098,0.28369033733697224
2011-04-21,-1.0939885555587079,0.0768108367389107,0.0774659420493168,0.0751879717397189,0.0769448395862032,1.1234120926582083,NTES,0.6966992227853853,-0.024331397779513982,-0.023282656069529586,-0.005243808568206171,0.003880409338827228,-0.7084573589325563
2011-04-25,-1.1015823376744032,0.07441375830909946,0.07773394064441318,0.07399686923911998,0.07713839294385803,2.346298957366452,NTES,-1.4473987932710248,0.0013633992293790363,0.001887795088942164,-0.008390183725585124,-0.016885136602971102,1.3512691222496607
2011-04-26,-1.1028085825563647,0.07402665159378974,0.07472641978696763,0.07148068268909545,0.07465197454952609,2.068394716323036,NTES,-0.7326994545855547,-0.0175144516417601,-0.02118512264041856,-0.01772413997278701,-0.002726798458758352,-0.30503040199407405
2011-04-27,-1.104176339703325,0.07359487489621967,0.07453286642931278,0.07188267703199575,0.0745030911741316,0.09276787619933628,NTES,-0.018000115900084712,-0.0010487417099845843,-0.0013633992293791296,0.0028316676288425505,-0.003041455978152711,-2.178666994307282
2011-04-28,-1.1036104436596383,0.07377354062628394,0.07407131447656153,0.07279088621041907,0.07349065440359695,-0.4383339991237395,NTES,0.6966992227853853,-0.007131653666290192,-0.003251194318321387,0.006397469457416811,0.0012585300592948382,-0.5844637752262543
2011-04-29,-1.1048838314754523,0.07337154628338365,0.0743690883268391,0.07301421482325512,0.07368420776125181,-0.1714305099970325,NTES,1.4113985614708553,0.0013633992293791296,0.0020975334291108397,0.0015731375695478052,-0.0028316676288425505,0.2962290143409803
2011-05-02,-1.1027613144273498,0.07404153922138033,0.07508375124709618,0.07301421482325512,0.07347576677600637,0.04551874501609491,NTES,-1.4473987932710248,-0.001468268399463421,0.005034120237179446,0.0,0.004719462717784714,0.241098640847167
2011-05-03,-1.1227124711167493,0.06774361838329084,0.07402665159378974,0.06650785299992014,0.07362465725088946,3.330776083814218,NTES,-0.7326994545855547,0.0010487917191262556,-0.007446261176543253,-0.0458311279301857,-0.044362859530722,3.627337538405795
2011-05-04,-1.116486668717192,0.06970892721502056,0.07011092155792086,0.06722250882068861,0.06756495265322657,1.5825582300342869,NTES,-0.018000115900084712,-0.042684852791090085,-0.027582592097835465,0.0050340702280376815,0.013843730633959784,-1.9276944276080092
2011-05-05,-1.1194580646072583,0.06877093568192746,0.07092979787131205,0.06823494559122326,0.06894960141199173,0.04353500286718019,NTES,0.6966992227853853,0.009753532945822397,0.0057682044277694855,0.007131653666290192,-0.0066072578067270646,-1.6968235494389716
2011-05-06,-1.114977343662938,0.0701853667953624,0.07116802121122728,0.06932182049971085,0.06932182049971085,0.3043069253517872,NTES,1.4113985614708553,0.002621929288673968,0.0016780567487736746,0.007655999516711649,0.00996332129513265,0.2894621092911982
2011-05-09,-1.1129962554163932,0.07081068975109875,0.07139134982406331,0.07020025442295298,0.07039380778060786,0.6426251318394239,NTES,-1.4473987932710248,0.0075511303466273575,0.0015731375695477122,0.006187731117248135,0.004404805198390356,0.3750435555090311
2011-05-10,-1.1197410752266828,0.06868160281689532,0.07116802121122728,0.06862205230653297,0.07090002261613088,0.7336969304941449,NTES,-0.7326994545855547,0.003565801828574261,-0.0015731375695477122,-0.011116932175201525,-0.014997391523170424,0.10217806070752188
2011-05-11,-1.1220522613842103,0.06795205936853627,0.06902404664943328,0.0677882812660626,0.06856249469668202,0.2738294323366429,NTES,-0.018000115900084712,-0.016465659922633845,-0.015102260693254715,-0.005873123606995354,-0.005138939398121973,-0.5058482606773146
2011-05-12,-1.1222880595169145,0.06787761413109472,0.06880071093710864,0.0673713992955717,0.06775850601088142,-0.12273865725094404,NTES,0.6966992227853853,-0.005663335257685101,-0.0015731875786893833,-0.002936536798926842,-0.0005243958595631278,-0.43598991736926956
2011-05-13,-1.1227124711167493,0.06774361838329084,0.06889004380214077,0.06658229823736168,0.0682944961015856,0.013057509852035947,NTES,1.4113985614708553,0.00377554016874275,0.0006292650296474191,-0.005558466087600809,-0.0009438725399002,0.15153666224710924
2011-05-16,-1.1240802421742835,0.06731184168572074,0.06813072509860053,0.06516786712392675,0.06583786006192344,1.103755011364417,NTES,-1.4473987932710248,-0.017304663292449753,-0.005348677738290556,-0.009963321295132744,-0.0030414559781528974,1.2053826104411223
2011-05-17,-1.1210616477080702,0.06826472084640442,0.06836894133902714,0.06658229823736168,0.06677585159501655,-0.05619312516462317,NTES,-0.7326994545855547,0.0066072578067270646,0.0016780067396319103,0.009963321295132744,0.006712126976811263,-1.278469596067146
2011-05-18,-1.1206372221976617,0.06839871659420833,0.06914315476964658,0.06708851307288471,0.06848804945924047,0.4464149992922231,NTES,-0.018000115900084712,0.012060804715101911,0.005453596917516611,0.003565801828574261,0.0009438725399003862,0.5563568055193703
2011-05-19,-1.1163451008098986,0.06975359009779233,0.07158490318171817,0.06811583037152134,0.06823494559122326,1.3066377311397857,NTES,0.6966992227853853,-0.0017828759097162949,0.017199794122365556,0.00723647282723272,0.009543794605653907,0.9510265912169582
2011-05-20,-1.1191750957195545,0.06886026854695959,0.06997691871062835,0.06848804945924047,0.06942604099233358,-0.5550141055189959,NTES,1.4113985614708553,0.008390133716443452,-0.011326720524511965,0.0026219292886740606,-0.0062926002873325195,-2.052882171028979
2011-05-23,-1.1310607766538356,0.06510831661356438,0.06814561272619113,0.06487009327364916,0.06757984028081715,0.9863535441877371,NTES,-1.4473987932710248,-0.01300472726414397,-0.01289980808491782,-0.025485058668724622,-0.026428931208624915,1.7027501316001092
2011-05-24,-1.1311551320744087,0.06507853425889461,0.066701406357575,0.06492965088350011,0.06586763531710463,0.0033191393028182575,NTES,-0.7326994545855547,-0.012060854724243583,-0.010173059635301325,0.0004195266894788364,-0.00020978834931025377,-1.08322448271902
2011-05-25,-1.1273347321472158,0.06628452438708411,0.06658229823736168,0.06467653991599431,0.06479565513569621,-0.1360838317072794,NTES,-0.018000115900084712,-0.007551080337485687,-0.0008390033698160018,-0.001782925918857966,0.008495052895669321,-0.15217795851664215
2011-05-26,-1.1246934758998528,0.06711828832806589,0.06722250882068861,0.06592719292695558,0.06644829539006919,-0.5274220556295458,NTES,0.6966992227853853,0.011641278025623075,0.004509674368474554,0.008809660405922196,0.005873073597853684,-0.43021814541504366
2011-05-27,-1.1228539694711748,0.06769894840103045,0.06836894133902714,0.06701406783544317,0.06707362544529412,0.0713073929519862,NTES,1.4113985614708553,0.0044048552075319335,0.008075526206190392,0.007655999516711649,0.0040901976881373885,0.6624379935056609
2011-05-31,-1.1197410752266828,0.06868160281689532,0.06869649044448592,0.06747561978819444,0.06747561978819444,-0.682875304026317,NTES,-0.7326994545855547,0.0028316676288426433,0.0023072717692795156,0.00325119431832148,0.006921865316979939,-0.8306597030668574
2011-06-01,-1.1212031738836428,0.06822005086414407,0.06909848478738621,0.0675202826709662,0.06810094274393076,-0.3784610542655863,NTES,-0.018000115900084712,0.004404805198390169,0.0028316676288425505,0.000314607510252874,-0.00325119431832148,0.3376265511161181
2011-06-02,-1.1172412060491566,0.06947070387510536,0.06985781059041506,0.06769894840103045,0.06769894840103045,-0.43039903052808065,NTES,0.6966992227853853,-0.0028316676288425505,0.0053487277474322265,0.001258530059294745,0.008809660405922383,-0.055650048247691
2011-06-03,-1.1240802421742835,0.06731184168572074,0.06997691871062835,0.06722250882068861,0.06817538798137229,-0.22841801172949155,NTES,1.4113985614708553,0.003356063488405585,0.0008390033698159086,-0.003356063488405678,-0.0152071298633391,0.22457943146093412
2011-06-06,-1.1412014456857476,0.061907242398463964,0.06772872365621163,0.061073478457482185,0.06665674347480323,4.069810204382627,NTES,-1.4473987932710248,-0.01069740548572269,-0.015836394892986334,-0.04331406781159593,-0.038070259243389665,4.745270057953626
2011-06-07,-1.1345982494250455,0.06399165935040702,0.06479565513569621,0.06157969329300521,0.06181790953343183,2.0698374378858833,NTES,-0.7326994545855547,-0.034084980734478236,-0.020660676771713855,0.003565801828574261,0.01468273400377588,-2.2055355878872995
2011-06-08,-1.1364848431452816,0.06339611164985186,0.06464676466081314,0.06305367491680251,0.06363433498976707,0.874001602481022,NTES,-0.018000115900084712,0.012794988923975292,-0.0010487917191262556,0.010382797975469909,-0.004195066858221679,-1.3180758932702827
2011-06-09,-1.1370036797185574,0.06323234064686678,0.06381299362034275,0.06168391378562793,0.06345566925970282,0.10178488596713044,NTES,0.6966992227853853,-0.0012585300592948382,-0.005873123606995354,-0.009648663775738198,-0.0011536108800688756,-0.8505623649779812
2011-06-10,-1.1404467414269,0.06214545863889059,0.06387255123019371,0.06196680000831492,0.06303878728921192,-0.2531246184932475,NTES,1.4113985614708553,-0.002936536798926842,0.0004195266894788364,0.0019926642590265484,-0.00765604952585332,-0.39001476835457327
2011-06-13,-1.141154233199027,0.06192213002605455,0.0628154515768873,0.06026948267219298,0.06262189821923243,1.5648848908894104,NTES,-1.4473987932710248,-0.002936586808068513,-0.007446261176543067,-0.011955985554159292,-0.0015731375695477122,2.008056965316751
2011-06-14,-1.1360603341714317,0.06353011449714435,0.06431921555535437,0.06187746714328279,0.06233901199654544,0.26409106178742525,NTES,-0.7326994545855547,-0.0019926642590265484,0.010592586324780162,0.011326720524511872,0.011326720524511872,-1.433909385593024
2011-06-15,-1.1349756154650428,0.06387255123019371,0.06449787418593005,0.06207102050093764,0.062309236741364266,0.3382108820786932,NTES,-0.018000115900084712,-0.00020973834016858265,0.001258480050153167,0.0013633992293791296,0.002412140939363714,0.08346955851106537
2011-06-16,-1.1391732701476445,0.06254746008127948,0.06528698234362865,0.0622645738585925,0.06409587984302974,-0.22553256860379742,NTES,0.6966992227853853,0.012585200574665039,0.005558516096742481,0.0013633992293791296,-0.009334006256343653,-0.6204875932853885
2011-06-17,-1.138229980242813,0.06284523393155707,0.06370877312772003,0.06169880141321852,0.06330677878481973,-0.12201729646952052,NTES,1.4113985614708553,-0.005558466087600809,-0.01111698218434329,-0.003985328518053097,0.0020975334291108397,0.11591089742619738
2011-06-20,-1.1397392774759199,0.06236879435121522,0.06296434205177039,0.0618625795156922,0.06201146289108669,-0.2022686834028885,NTES,-1.4473987932710248,-0.00912426791617507,-0.005243808568206264,0.001153660889210547,-0.003356063488405678,-0.08689722744815559
2011-06-21,-1.1305420513651485,0.06527208761654947,0.06716295831032626,0.06288989681432884,0.06297922967936097,0.3759019829080728,NTES,-0.7326994545855547,0.006816996146895647,0.029575256356862013,0.0072364728272328125,0.02045093843154527,0.6397489589269796
2011-06-22,-1.1321455927342396,0.06476587278102644,0.0657634148244819,0.06396188409522584,0.0649594261386813,0.3039462449610754,NTES,-0.018000115900084712,0.013948599804044169,-0.009858452125048451,0.0075511303466273575,-0.003565801828574261,-0.07774200296903858
2011-06-23,-1.128985527734748,0.0657634148244819,0.06583786006192344,0.06345566925970282,0.0646914275435849,0.04461704403931549,NTES,0.6966992227853853,-0.0018877950889422573,0.0005243958595631278,-0.003565801828574261,0.00702673448706423,-0.28453066022561635
2011-06-24,-1.1330888826390708,0.06446809893074887,0.06676096396742595,0.06436387843812615,0.06597186290921594,0.06481514591917441,NTES,1.4113985614708553,0.00901944875523245,0.006502388636642774,0.006397469457416811,-0.00912426791617507,0.023960599396804776
2011-06-27,-1.1331360812152178,0.06445321130315827,0.06585274768951403,0.06388743885778429,0.06492965088350011,-0.34076995343620675,NTES,-1.4473987932710248,-0.007341392006458775,-0.006397519466558482,-0.003356063488405678,-0.00010486917008429133,-0.44594124832483156
2011-06-28,-1.1288440711120433,0.06580808480674226,0.06615052153979162,0.06433410318294495,0.06487009327364916,0.22225213646486036,NTES,-0.7326994545855547,-0.0004195266894788364,0.0020975334291108397,0.0031463251482370955,0.009543794605653907,0.6230307229216355
2011-06-29,-1.1283724192043407,0.06595696818213675,0.06649296537232956,0.06528698234362865,0.06580808480674226,-0.4269725668163189,NTES,-0.018000115900084712,0.0066072578067270646,0.002412190948505385,0.006712126976811356,0.0010487417099845843,-0.714826210744116
2011-06-30,-1.1246462912342796,0.06713317595565647,0.06738628692316229,0.06562941907667799,0.06573363956930071,-0.3009147702625566,NTES,0.6966992227853853,-0.0005243958595631278,0.0062926002873325195,0.002412140939363714,0.008285264546359068,0.1407892248151023
2011-07-01,-1.111911578441725,0.07115312648414811,0.07159979080930876,0.06647807774473896,0.06674606924034678,0.4999760373129204,NTES,1.4113985614708553,0.007131603657148522,0.029680125526946304,0.005977992777079646,0.028316726297567266,0.8855468335293604
2011-07-05,-1.1063460275064272,0.07290999433063239,0.07319288055331939,0.07116802121122728,0.07161467843689935,0.32522638801306963,NTES,-0.7326994545855547,0.03429471907464682,0.011221801345286003,0.033036189015351984,0.012375462234496364,-0.19118717586244507
2011-07-06,-1.111628553911727,0.07124245934918023,0.07285044382027003,0.07098935548116302,0.07246333710496032,-0.21471215688244444,NTES,-0.018000115900084712,0.005977992777079646,-0.002412140939363807,-0.0012585300592948382,-0.011746197204848945,-0.594216079562705
2011-07-07,-1.11356234620811,0.07063202402103448,0.07219533850986391,0.06838382896661774,0.07219533850986391,0.07347147529625679,NTES,0.6966992227853853,-0.0018877950889422573,-0.004614593547700516,-0.018353455011576196,-0.004299936028306064,0.3197141553961066
2011-07-08,-1.1139397539798281,0.07051291590082116,0.07064691164862506,0.06887515617455019,0.06990248057267542,-0.6040666386557961,NTES,1.4113985614708553,-0.0161510024032393,-0.010907193835033037,0.0034609326584900627,-0.0008390033698160018,-0.7460733899445806
2011-07-11,-1.121769209033065,0.0680413922335684,0.07039380778060786,0.06780316889365318,0.06997691871062835,-0.6980238804362112,NTES,-1.4473987932710248,0.0005243458504213635,-0.0017828759097162949,-0.0075511303466273575,-0.017409532462534138,-0.10202325050060979
2011-07-12,-1.1190335695439821,0.06890493142973136,0.06997691871062835,0.06649296537232956,0.06765428551825871,-0.4735003372181367,NTES,-0.7326994545855547,-0.016360740743407695,-0.002936586808068606,-0.009229137086259361,0.006082811938022266,0.24945775884983906
2011-07-13,-1.113798213893682,0.07055757878359294,0.07145090033442567,0.06884538091936901,0.06884538091936901,-0.3122762025699772,NTES,-0.018000115900084712,0.008390133716443267,0.01038279797547,0.016570529092718136,0.011641328034764746,0.179599415541794
2011-07-14,-1.1079496523389596,0.07240377949510936,0.07274622332764731,0.07002158869288873,0.07002158869288873,0.5905068153815737,NTES,0.6966992227853853,0.008285264546359068,0.009124317925316741,0.008285264546359068,0.013004727264143876,0.9979968733272107
2011-07-15,-1.1042236078323397,0.07357998726862909,0.07447330881946182,0.07308866006069667,0.07369909538884238,0.316930739026699,NTES,1.4113985614708553,0.025904535349061696,0.012165673885186202,0.02160459932075591,0.008285264546359068,-0.3002537631354043
2011-07-18,-1.1084212486043679,0.07225489611971488,0.07365443250607064,0.07090002261613088,0.07311843531587785,-0.3968557541918864,NTES,-1.4473987932710248,-0.004090197688137202,-0.005768204427769392,-0.015416868203507683,-0.009334006256343653,-0.7860777403859398
2011-07-19,-1.1070534636362601,0.07268666571779635,0.07298443956807395,0.07194222754235809,0.07252288761532268,-0.3189487897981449,NTES,-0.7326994545855547,-0.004195066858221773,-0.004719462717784714,0.007341341997317011,0.003041405969011133,0.0876491175124014
2011-07-20,-1.106204556973149,0.07295466431289276,0.07325243816317033,0.07195712226943729,0.07265689046261517,-0.2020883432075326,NTES,-0.018000115900084712,0.0009439225490419642,0.001887795088942164,0.00010491917922605558,0.0018877950889422573,0.1306388672404291
2011-07-21,-1.1105437656524701,0.07158490318171817,0.0732822134183515,0.07116802121122728,0.07265689046261517,-0.012190117497787692,NTES,0.6966992227853853,0.0,0.00020973834016858265,-0.005558466087600809,-0.009648663775738198,0.21124464798048107
2011-07-22,-1.104176339703325,0.07359487489621967,0.07401176396619916,0.07113823885655751,0.07136157456888215,0.017566014735933024,NTES,1.4113985614708553,-0.009124267916174976,0.005138989407263551,-0.0002097883493101606,0.014158338144212752,0.034509010209700465
2011-07-25,-1.102242589138663,0.07420531732385402,0.07503908126483581,0.07279088621041907,0.07311843531587785,-0.055111083992487875,NTES,-1.4473987932710248,0.012375412225354786,0.007236472827232999,0.011641328034764652,0.004299986037447643,-0.07853810944548353
2011-07-26,-1.0945075312377195,0.07664705863643702,0.07779349115477556,0.07466686217711668,0.07489019788944132,1.9143841894891118,NTES,-0.7326994545855547,0.012480381413722326,0.019402196721560593,0.013214465604312458,0.017199744113223978,2.1752393253701916
2011-07-27,-1.09842218921147,0.07541130035255493,0.07707883533400708,0.07359487489621967,0.07707883533400708,0.9104303219429104,NTES,-0.018000115900084712,0.01541686820350759,-0.0050340702280376815,-0.0075511303466273575,-0.008704741226696327,-1.1063115705359239
2011-07-28,-1.099459806715727,0.07508375124709618,0.07600684805311009,0.07459242403916373,0.07527730460475102,-0.580983093650243,NTES,0.6966992227853853,-0.01269006974474933,-0.0075511303466273575,0.007026784496205901,-0.0023072717692793295,-1.644280521993604
2011-07-29,-1.0990353116524507,0.07521774699490007,0.07627484664820648,0.07378842825387452,0.07548574558999648,-0.09622864853362922,NTES,1.4113985614708553,0.001468268399463421,0.0018877950889422573,-0.005663385266826865,0.0009438725399002,0.5366531702273576
2011-08-01,-1.1046008904088958,0.07346087914841577,0.07670661624628798,0.07285044382027003,0.07667684099110678,0.34037496442296383,NTES,-1.4473987932710248,0.008390133716443359,0.003041405969011226,-0.0066072077975853,-0.012375462234496457,0.4835130629246566
2011-08-02,-1.1130434679031136,0.07079580212350815,0.07405642684897093,0.07066179927621566,0.07265689046261517,0.08320984584547449,NTES,-0.7326994545855547,-0.028316726297567173,-0.01866806252182907,-0.015416918212649261,-0.01877293169191327,-0.2821423407962815
2011-08-03,-1.114364068205648,0.07037892015301725,0.0720762303896506,0.06699918020785257,0.07130201695903118,1.2556014558540707,NTES,-0.018000115900084712,-0.009543794605653907,-0.013948599804044262,-0.0257996661789775,-0.0029365367989269346,1.2955416688985137
2011-08-04,-1.1302589572822828,0.0653614204815816,0.069917368200266,0.06513809186874556,0.06978336535297351,1.5740822408525603,NTES,0.6966992227853853,-0.010697455494864453,-0.015207129863338914,-0.013109596434228167,-0.03534351079377298,0.3531506274067948
2011-08-05,-1.1277119869026246,0.0661654091673822,0.0674011745507529,0.06265168057390222,0.06543586571902314,0.8884288181094926,NTES,1.4113985614708553,-0.030623998066846597,-0.017724189981928592,-0.01751440163261843,0.005663335257685101,-0.7550295878045864
2011-08-08,-1.1421918367927106,0.0615945809205958,0.06487009327364916,0.060507706012108205,0.06089481272741792,0.8566889437268572,NTES,-1.4473987932710248,-0.031987397296225725,-0.017829059152013067,-0.015102260693254715,-0.03219713563639431,-0.033359066907232185
2011-08-09,-1.1245047511481334,0.06717784593791684,0.06731184168572074,0.06256234770887008,0.06283033920447788,0.5524550341614823,NTES,-0.7326994545855547,0.013633942284649625,0.017199794122365556,0.014472995663607297,0.0393287893026845,-0.334088288384315
2011-08-10,-1.124929204479689,0.06704384309062435,0.06906870953220504,0.06531675759880982,0.06595696818213675,-0.0933432054079351,NTES,-0.018000115900084712,0.022024126010234655,0.012375462234496457,0.019402196721560686,-0.0009439225490419642,-0.7110447049810025
2011-08-11,-1.1175713596024335,0.06936648338248264,0.07024491730572476,0.06655251588269191,0.06774361838329084,-0.18657908640692666,NTES,0.6966992227853853,0.012585250583806804,0.008285264546358976,0.008704741226696233,0.016360790752549648,-0.10122714402416483
2011-08-12,-1.1087985590020708,0.07213578090001296,0.072344228984747,0.069917368200266,0.06996203108303778,0.5151246137228146,NTES,1.4113985614708553,0.015626606543676078,0.014787653183001934,0.02370218275900833,0.019507065891644883,0.7760821930181786
2011-08-15,-1.1017238082076815,0.0743690883268391,0.07506885652001698,0.07228467137489605,0.07295466431289276,0.2711243294063047,NTES,-1.4473987932710248,0.021080253470334362,0.019192408372250433,0.016675398262802427,0.015731525722902134,-0.26761339760116104
2011-08-16,-1.1064403829270002,0.07288021907545121,0.07424998020662579,0.0712871293314406,0.07424998020662579,0.22008805412058977,NTES,-0.7326994545855547,0.00912426791617507,-0.005768204427769392,-0.007026734487064137,-0.0104876671455542,-0.0546549151521348
2011-08-17,-1.1047895595183208,0.07340132153856482,0.07444353356428064,0.07146579506150487,0.07369909538884238,1.3928403445198978,NTES,-0.018000115900084712,-0.003880459347968899,0.0013633992293791296,0.0012585300592948382,0.003670670998658552,1.2959397221367361
2011-08-18,-1.1265328710439422,0.06653762825510132,0.07070646925847603,0.06558475619390623,0.06883049329177841,3.2541315007879676,NTES,0.6966992227853853,-0.03429466906550505,-0.026324062038540624,-0.04142632273179543,-0.04834818804877528,2.055823353903448
2011-08-19,-1.135447211730451,0.06372366785479922,0.06787761413109472,0.06366411024494827,0.06607608340183867,1.905186839525962,NTES,1.4113985614708553,-0.019402196721560686,-0.019926592581123816,-0.013529123123707004,-0.019821673401897853,-1.487049492895725
2011-08-22,-1.1341265836067695,0.0641405498252901,0.06585274768951403,0.06355988975232554,0.0636045526350973,0.6063767525728914,NTES,-1.4473987932710248,-0.01740958247167581,-0.014263257323438715,-0.0007341341997317104,0.002936536798926842,-1.4317200927828004
2011-08-23,-1.1182318058147234,0.06915804239723718,0.06935159575489204,0.0644085484203865,0.06466165228840372,0.5291911489605734,NTES,-0.7326994545855547,0.007446261176543067,0.024646055298908714,0.005977992777079646,0.0353434607846314,-0.08351377492326452
2011-08-24,-1.1188448726134097,0.06896448903958231,0.07049802827323058,0.06805627986115899,0.06848804945924047,-0.13337872877694115,NTES,-0.018000115900084712,0.026953327068188045,0.008075526206190392,0.025694797008893207,-0.0013633992293791296,-0.7295541805583478
2011-08-25,-1.1205900653532355,0.06841360422179893,0.07020025442295298,0.06805627986115899,0.069128267142056,-0.4695328529203073,NTES,0.6966992227853853,0.004509724377616225,-0.002097533429110933,0.0,-0.003880459347968806,-0.36931599996700437
2011-08-26,-1.117194132668172,0.06948559150269593,0.07012580918551144,0.06746073216060383,0.06765428551825871,0.4054777749464376,NTES,1.4113985614708553,-0.010382797975469815,-0.0005243958595631278,-0.004195066858221679,0.0075511303466273575,0.9673467739840798
2011-08-29,-1.1122888749288546,0.07103401836393478,0.07146579506150487,0.07003647632047931,0.07014069681310205,-0.4444655657658395,NTES,-1.4473987932710248,0.017514401632618335,0.009438925435569802,0.018143666662265755,0.010907193835033037,-0.9363428378149254
2011-08-30,-1.1060158600425767,0.07301421482325512,0.07359487489621967,0.06997691871062835,0.0703193625431663,0.67959487188738,NTES,-0.7326994545855547,0.001258530059294745,0.01499734151402866,-0.0004195266894788364,0.013948599804044262,1.2422025349767014
2011-08-31,-1.0988467399170407,0.07527730460475102,0.07553040847276823,0.07299932719566453,0.07301421482325512,0.5172886960670852,NTES,-0.018000115900084712,0.018982670032082035,0.013633992293791294,0.02128999181050313,0.015941314072212297,-0.17745433914376954
2011-09-01,-1.097148704021641,0.07581329469545521,0.07609618091814221,0.07480086502440918,0.07497952365498486,1.142347813170576,NTES,0.6966992227853853,0.013843730633959878,0.003985328518053097,0.01269011975389091,0.00377554016874275,0.6914958798959019
