index,adjusted price,close,high,low,open,volume,ticker,day,dopen,dhigh,dlow,dclose,dvolume
2019-10-01,0.050234882818777984,0.3912007632007039,0.39842179504378455,0.3801831236409449,0.39609915475192625,-0.09406456618935863,NTES,-0.7326994545855547,0.0280021187873143,-0.08463547136416531,-0.08033568536328435,-0.035972775823420865,-0.9765462148753958
2019-10-02,0.03650447899072737,0.38732969604760686,0.39301718155755055,0.38292264590329406,0.3900841272360123,-0.3129975633514007,NTES,-0.018000115900084712,-0.04237014526255396,-0.03807035926167301,0.019297327551476395,-0.027267984587582218,-0.23994869754469875
2019-10-03,0.051396693923930696,0.39152833360462846,0.3951016198079594,0.38613860064649647,0.3893099138053929,-0.193792694221162,NTES,0.6966992227853853,-0.005453596917516518,0.014682884031200893,0.022653341030740404,0.029575406384286653,0.1332262132888752
2019-10-04,0.05488201595480041,0.39251098802049333,0.3955482628346543,0.3901138882922163,0.3921238671062064,-0.37810037387487455,NTES,1.4113985614708553,0.019821623392756182,0.0031461751208120823,0.0280021187873143,0.006921865316979939,-0.20173558667534075
2019-10-07,0.05889560592783062,0.3936425045132869,0.39669468825350424,0.3903521187316201,0.39230254703524786,-0.37936275524236573,NTES,-1.4473987932710248,0.0012586300775781804,0.008075476197048815,0.0016781067579153457,0.00797045699953951,0.00027643172256728096
2019-10-08,0.007407120174437505,0.37912603818661567,0.3899054473069709,0.37659495690951195,0.3882230388969053,0.0990797830367922,NTES,-0.7326994545855547,-0.02873625298704601,-0.04782374218007011,-0.09690611443771914,-0.10225469215772635,0.5296872385584642
2019-10-09,0.016754135341486,0.3817613399563421,0.3846943942778803,0.37781581336682624,0.3807340155582169,-0.5557354663004194,NTES,-0.018000115900084712,-0.05275304325630721,-0.03670691002315258,0.0085997720383286,0.018563193351744684,-0.7209960359365645
2019-10-10,0.03022023827157303,0.3855579476730205,0.38902701338372875,0.38028734413356763,0.3831459674166415,-0.3753952709445363,NTES,0.6966992227853853,0.01698990575477196,0.030519178905903978,0.01740958247167581,0.02674348870973612,0.2006962371675854
2019-10-11,0.08213138289253052,0.4001935434183708,0.40824833920243325,0.3900841272360123,0.39288320000872384,0.10214556635784221,NTES,1.4113985614708553,0.06858953816757699,0.13539595037972932,0.06900901484791415,0.10309384555496737,0.528692105462908
2019-10-14,0.12332237180750433,0.41180674487766217,0.41600535403672945,0.3952951518671484,0.39669468825350424,0.07202875373340972,NTES,-1.4473987932710248,0.02684830787067874,0.0546407883361078,0.03670670998658515,0.08180395376274777,-0.03156782733523103
2019-10-15,0.17454655666293406,0.42624878016586903,0.42730589401815267,0.41278939929352704,0.41304251026103284,0.7578625166718332,NTES,-0.7326994545855547,0.11515485030663597,0.07960155116355264,0.12323032650368515,0.10173039631644656,0.7585678505363895
2019-10-16,0.2193284766833743,0.43887439709722925,0.4392168480292558,0.42163328903631087,0.4232859363901724,1.165611698371485,NTES,-0.018000115900084712,0.07215518996872623,0.0839013371644336,0.062296787852819446,0.08893545740161295,0.4516688038668583
2019-10-17,0.1880656310572024,0.4300602968086038,0.4392168480292558,0.42657632217183916,0.43783219217100205,-0.08324415446800564,NTES,0.6966992227853853,0.10246453051617828,0.0,0.034818964906784565,-0.06208694949436752,-1.376589719288987
2019-10-18,0.1731737499777651,0.4258616876495365,0.4337229229764555,0.42410481980305226,0.4302389483396909,-0.17179119038774426,NTES,1.4113985614708553,-0.053487177456038926,-0.03869947426389541,-0.017409382435108752,-0.029575206347720342,-0.0960524519272726
2019-10-21,0.14861758136913467,0.41893843675622205,0.4332613710237042,0.41834287485668975,0.43193626567581284,-0.35880397297179506,NTES,-1.4473987932710248,0.011955985554159292,-0.003251194318321387,-0.04058741938026268,-0.048767714738254114,-0.20472098596200936
2019-10-22,0.11101796869798138,0.40833767916695396,0.4246110133401095,0.40631281982486184,0.4216928395466733,0.031271869582980144,NTES,-0.7326994545855547,-0.07215518996872586,-0.060933538650865336,-0.08474029052510793,-0.0746722500873159,0.4321641951939569
2019-10-23,0.09300978528352599,0.40326060768669014,0.4092309936182981,0.400476443840035,0.40591081838247295,0.23956479521902516,NTES,-0.018000115900084712,-0.11116932175201656,-0.10833760411403197,-0.041111715221542465,-0.03576313750153525,0.2315453631298275
2019-10-24,0.15653892967142174,0.4211717370835596,0.4258021371391742,0.40608946991356004,0.4070572438013229,0.025681323526947766,NTES,0.6966992227853853,0.008075476197048815,0.11672793786704201,0.039538427624569744,0.12616686330261162,-0.23437595220958404
2019-10-25,0.1474559928331592,0.41861086635229755,0.42551923671750996,0.41658600701020543,0.4211717370835596,-0.16674166491777953,NTES,1.4113985614708553,0.09942317455630882,-0.001992764277309891,0.0739381158875842,-0.018038897510464526,-0.21069178453534654
2019-10-28,0.16071087761405276,0.42234795195656794,0.4284671999651046,0.417494230387606,0.420099742703174,-0.6242647405356551,NTES,-1.4473987932710248,-0.007551180355769029,0.020765595950939818,0.0063975694757005255,0.026324212065965268,-0.5032609146288685
2019-10-29,0.15880946913295704,0.42181194056739796,0.42367302890650493,0.4165115759717411,0.42155882959989216,-0.6536601923786639,NTES,-0.7326994545855547,0.010277878796243946,-0.03377037322422536,-0.006921865316980311,-0.0037756901961678566,-0.030771720858786072
2019-10-30,0.17375476681493007,0.4260254586525216,0.4267698826289827,0.41868532578871626,0.4230179448945646,-0.7070408902040054,NTES,-0.018000115900084712,0.01027807883281063,0.021814387670066444,0.015311999033423299,0.029680225545229647,-0.057242261200580916
2019-10-31,0.17227601720139854,0.4256085766820307,0.4287798614429728,0.4209037455879518,0.426085009162884,-0.5202084478153104,NTES,0.6966992227853853,0.02160454931161452,0.014158388153354422,0.015626656552817843,-0.002936536798926842,0.20786119545559
2019-11-01,0.19170953362684992,0.43108762120672905,0.43617954481714044,0.42487903323367165,0.4287947419710747,-0.4309400511141483,NTES,1.4113985614708553,0.019087489193023725,0.05212372821751775,0.0280021187873143,0.03859465510295279,0.10018779451640948
2019-11-04,0.28771619492566297,0.45815527342629614,0.4604183632077921,0.44402589961595745,0.44402589961595745,0.6465926161372534,NTES,-1.4473987932710248,0.10728901243147314,0.1707394111643611,0.1348714545018832,0.19066585371805952,1.1908536672460017
2019-11-05,0.2154734672491221,0.4377875221887417,0.46007591227576544,0.43644753631274824,0.4593166077712025,0.23072812564658687,NTES,-0.7326994545855547,0.10770848911180919,-0.0024122409576478013,-0.053382358295096674,-0.14347142657677814,-0.4572857656141722
2019-11-06,0.24330396230860563,0.44563387698755863,0.4511724720226193,0.43576266284664955,0.43835329463411565,-0.22048304313383268,NTES,-0.018000115900084712,-0.14766659345328315,-0.06271626453315624,-0.004824281878727428,0.05527010337489689,-0.49629498295997515
2019-11-07,0.24763426822083762,0.4468547618428273,0.4525422473527711,0.44421946007310087,0.4491774021346856,-0.5806224132595313,NTES,0.6966992227853853,0.07624553768428863,0.00964876379402154,0.05957008941234453,0.008599972074895285,-0.39578654030879923
2019-11-08,0.24187785030548953,0.44523187554516974,0.4459167774092228,0.4401846219170187,0.44442790105834634,-0.9367942990874004,NTES,1.4113985614708553,-0.033455715704830816,-0.046670131300001604,-0.028421595467651467,-0.011431689712879506,-0.39140795468835193
2019-11-11,0.22196914868664736,0.4396188494716447,0.4426859137399641,0.43577754337475155,0.4426859137399641,-0.8026211937426234,NTES,-1.4473987932710248,-0.012270643073553463,-0.022758360228249334,-0.031043674783750447,-0.039538427624569744,0.1497454226751081
2019-11-12,0.2283587759112212,0.44142038730038935,0.44441302053024434,0.4377279716783793,0.44371323813808927,-0.7158775597764436,NTES,-0.7326994545855547,0.007236522836374111,0.012165823912610844,0.013738911473017257,0.012690119753891001,0.09740142184885213
2019-11-13,0.22059578557853513,0.4392317285573578,0.44179259928861986,0.4319660551299712,0.4331124805488211,-0.5066829331636192,NTES,-0.018000115900084712,-0.0746722500873159,-0.018458374190802065,-0.040587219343695996,-0.015417018230932602,0.2325404962253837
2019-11-14,0.19244868586443845,0.43129606219197447,0.4401995024451207,0.42763343602412285,0.4401995024451207,-0.5544730849329282,NTES,0.6966992227853853,0.04992132561832299,-0.01122185135442758,-0.030519178905903603,-0.055899218377119295,-0.051072436008132494
2019-11-15,0.2006343350646887,0.4336037935577764,0.4387850855306629,0.43241269815666605,0.43437800698839574,-0.8704291071964355,NTES,1.4113985614708553,-0.04100689606060022,-0.0099632212768494,0.03366535402671569,0.01625577155504025,-0.34702501862654556
2019-11-18,0.1954061850915015,0.43212982613295625,0.43553934133330213,0.4287947419710747,0.43230847766404334,-0.7710616595553439,NTES,-1.4473987932710248,-0.014577864833691216,-0.02286317938919233,-0.025485058668724997,-0.010382697957186566,0.11133328518663888
2019-11-19,0.18621719404028816,0.4295391943454902,0.43555422186140413,0.42556390669977034,0.4349140183775658,-0.41290603157856,NTES,-0.7326994545855547,0.018353555029859445,0.00010481916094262023,-0.02275816019168265,-0.01824853583235014,0.3969364836112675
2019-11-20,0.1825737366089949,0.42851186994736495,0.43092385020374396,0.42218418095358284,0.4243281413163997,-0.2890123173690683,NTES,-0.018000115900084712,-0.07456743092637329,-0.0326165623075898,-0.02380695191080928,-0.007236522836374484,0.13840090538576744
2019-11-21,0.21732179298144771,0.43830862465185527,0.454835098190471,0.429792305312996,0.4392168480292558,1.2593885999565442,NTES,0.6966992227853853,0.10487677147382533,0.16843198936765666,0.053591996616981545,0.06900881481134746,1.7105121697454477
2019-11-22,0.3018688124829231,0.4621454699980723,0.46418520986826645,0.44424922112930487,0.44424922112930487,0.9661554423078782,NTES,1.4113985614708553,0.03544827994557402,0.065862639690535,0.10183521547738919,0.1679078935629432,-0.32194766461852936
2019-11-25,0.2711866498401503,0.4534951123144776,0.4541204352702139,0.4451425639786034,0.45410555474211195,1.0299958714638608,NTES,-1.4473987932710248,0.06942849152825131,-0.07089675992771473,0.006292750314757533,-0.060933538650865336,0.07212504122172472
2019-11-26,0.3235732022236758,0.468264718006609,0.4704533483516862,0.4495496141229161,0.45203602541775945,0.903216714128675,NTES,-0.7326994545855547,-0.014577864833691587,0.11504983110912666,0.03104347474718376,0.104037818113151,-0.1382460951788554
2019-11-27,0.3485519184152818,0.4753070699206482,0.4764386148113961,0.4548499787185729,0.4647361017855384,0.4837454197308909,NTES,-0.018000115900084712,0.08945995327945942,0.042160506940668724,0.03733602502537424,0.04960666809892882,-0.461266297996397
2019-11-29,0.3278506479563152,0.4694706939358213,0.47505395895314234,0.46422987985052677,0.4660909681896338,0.08699698994794802,NTES,1.4113985614708553,0.009543744596512235,-0.00975358295496416,0.06607247804898768,-0.04111171522154284,-0.4361889439883808
2019-12-02,0.31966555517900797,0.46716296257001944,0.47195710523066464,0.46518274481223326,0.4703937978413238,-0.26610911255887115,NTES,-1.4473987932710248,0.030309340547452053,-0.021814387670066073,0.006712026958527641,-0.01625577155504025,-0.3880245021634609
2019-12-03,0.33841233440810903,0.4724484466375743,0.4733268805608165,0.45520731017870153,0.4591677172963194,-0.37828071407023045,NTES,-0.7326994545855547,-0.07907705528570617,0.009648763794021912,-0.07026744488892527,0.03723120586443199,-0.12212493903084498
2019-12-04,0.3435349865912881,0.47389265300619043,0.48388296816782417,0.4714509116936074,0.48142631792918483,-0.19577643637007672,NTES,-0.018000115900084712,0.15679066133289155,0.07435759256792099,0.11442071610690425,0.010173059635301325,0.20308455659692026
2019-12-05,0.36246950292138463,0.46780316605385774,0.4778232422716955,0.4658974077324904,0.4692920424047342,-0.1699877884341854,NTES,0.6966992227853853,-0.08547442472483964,-0.04268500281851519,-0.03911915098079926,-0.04289464114040043,0.030130424589253198
2019-12-06,0.33796263338551114,0.4610585666916304,0.4712126812542036,0.45959947979491217,0.4712126812542036,-0.5719660838824489,NTES,1.4113985614708553,0.013529073114565332,-0.0465651121024923,-0.04436290953986423,-0.04750928469724225,-0.4419607159426068
2019-12-09,0.3291447764373327,0.45863173430510373,0.463410996437647,0.45750018941435583,0.4600610317476635,-0.47945156366488084,NTES,-1.4473987932710248,-0.07855275944442638,-0.05495544585550235,-0.014787503155576457,-0.017094724915714954,0.10377027366041179
2019-12-10,0.33563645162966754,0.4604183632077921,0.4629345639567938,0.45781285089222395,0.4605970431368335,-0.25114087634433285,NTES,-0.7326994545855547,0.0037756901961678566,-0.003356013479264007,0.002202402599195131,0.012585100556382069,0.2536373178511751
2019-12-11,0.34245285525158475,0.462294332075001,0.4697684748855875,0.46183278012224976,0.46585273775023006,-0.38531398168910985,NTES,-0.018000115900084712,0.03702136750598044,0.048138399699465026,0.02831657627014216,0.013214415595170042,-0.1464061865624162
2019-12-12,0.3086410361231595,0.45298889037946594,0.4636789879332548,0.4489242911671798,0.4588401752903492,0.036682075443656634,NTES,0.6966992227853853,-0.0493968297404769,-0.04289464114040043,-0.09092802164235615,-0.06554798217114084,0.4673919067766462
2019-12-13,0.3072885945177073,0.4526166783912354,0.456130414084204,0.4497729356362635,0.4555944310929884,0.14470585246183063,NTES,1.4113985614708553,-0.02286317938919233,-0.05317251993664438,0.005977892758796304,-0.002621879279531924,0.12088656290397837
2019-12-16,0.3108590492588682,0.4535993328071003,0.4601057017299239,0.4497431745800596,0.4563388550694495,0.053093033221042,NTES,-1.4473987932710248,0.0052437585590645935,0.0280021187873143,-0.00020963832188524047,0.006921865316979939,-0.09943590445216367
2019-12-17,0.3103721791836725,0.4534653512582736,0.4552222191047579,0.44436835054798396,0.4537333427538814,-0.014354199842058287,NTES,-0.7326994545855547,-0.01835335499329276,-0.03439948822644777,-0.03786052090322108,-0.0009437725216169509,-0.07276633749125759
2019-12-18,0.29441319018399487,0.4490731816420629,0.45513287914023715,0.44761406634739037,0.45477554768010864,-0.012190117497787692,NTES,-0.018000115900084712,0.007341341997317104,-0.0006293150387890902,0.022862979352625643,-0.03093865558624114,0.004057937485680831
2019-12-19,0.3245461633819469,0.4573661794675747,0.4624432225498841,0.4495496141229161,0.45127669251524205,0.16941245922558662,NTES,0.6966992227853853,-0.02464610530805029,0.051494413178729034,0.013634092312074637,0.05841627849570897,0.20208942350136405
2019-12-20,0.3136722123744961,0.45437354623771975,0.4598525907624181,0.4526017978631334,0.459822829706214,-0.14293675913080295,NTES,1.4113985614708553,0.06019940445113325,-0.01824853583235014,0.021499730150671525,-0.021080253470334362,-0.34304448624432077
2019-12-23,0.30388017013757157,0.45167869395763094,0.4555795505648864,0.4501451476244941,0.45377801273614177,-0.6127229680328785,NTES,-1.4473987932710248,-0.04257998362100551,-0.030099502189000128,-0.01730476331073319,-0.01898267003208185,-0.5167947247284328
2019-12-24,0.2903557540830497,0.4479565172794169,0.4530931108720887,0.4477182868400131,0.4530931108720887,-0.8938733325927003,NTES,-0.7326994545855547,-0.0048244819152941125,-0.017514601669185115,-0.017094924952281265,-0.026219192868456333,-0.30861288113807633
2019-12-26,0.31962326703533384,0.4560113130634793,0.4591528367682174,0.4496985045977992,0.4503387080816375,0.14650925441538945,NTES,0.6966992227853853,-0.019402146712419015,0.04268500281851519,0.013948749831469182,0.05673837177436031,1.1498541837090863
2019-12-27,0.3187036111950101,0.4557582020959735,0.4587657158539305,0.45155959293690623,0.4587657158539305,-0.6783667991424199,NTES,1.4113985614708553,0.05936025105389298,-0.0027268984770412287,0.013109596434228167,-0.001782925918857966,-0.9086781377584632
2019-12-30,0.3050703588128214,0.45200623596360107,0.4575746204528202,0.4510682515299966,0.45745551943209545,-0.7402234861494879,NTES,-1.4473987932710248,-0.009229087077118062,-0.008390133716443359,-0.0034610326767733116,-0.026429031226908258,-0.06659651229880917
2019-12-31,0.32157052476693965,0.45654729605469496,0.45732150948531436,0.4505024790846226,0.4550435391757165,-0.7407645067355555,NTES,-0.7326994545855547,-0.01699010579133827,-0.0017829259188583385,-0.003985328518053097,0.03198744730536777,0.0010725381990122388
2020-01-02,0.44091245145267505,0.4893917737487265,0.503059595606314,0.4668949426764572,0.4671778430981214,1.1205266495325141,NTES,0.6966992227853853,0.08547462476140595,0.32218129474067836,0.11546930778946383,0.23135809225926446,2.055823353903448
2020-01-03,0.4190567146714043,0.48337674623281257,0.4940966332407598,0.47969926793481327,0.48133697796466407,-0.1723322109738119,NTES,1.4113985614708553,0.09973763203913669,-0.0631355411769271,0.09019428751575781,-0.04237014526255396,-1.4251522143521296
2020-01-06,0.4158107657906482,0.48248340338351403,0.4831980663037711,0.47542617094137285,0.4819027788079925,-0.34960662300864503,NTES,-1.4473987932710248,0.003985528554619782,-0.0767700335621351,-0.030099902262133497,-0.006292750314757533,-0.19397354853000243
2020-01-07,0.4372880236860353,0.488394267202714,0.49242910535879625,0.4807563533891425,0.4831980663037711,-0.4285956285745218,NTES,-0.7326994545855547,0.009124067879608386,0.06502388636642774,0.03754606342039322,0.04163641113595562,-0.08550404111437691
2020-01-08,0.4534098220388586,0.49283110680118514,0.49737211009637017,0.486562939919811,0.486562939919811,-0.5858522789248519,NTES,-0.018000115900084712,0.02370233278643334,0.03481876487021825,0.04090187686309054,0.031253313105635686,-0.17188159380865484
2020-01-09,0.4932264462844228,0.5037891958505818,0.5049653823256357,0.495153718695089,0.4972828269277582,-0.09208082404044392,NTES,0.6966992227853853,0.07551140348455693,0.05348737749260561,0.06051386193396148,0.07718931020590558,0.5466045011829196
2020-01-10,0.49614744416642,0.5045931419394508,0.5096553044936583,0.5035658175413256,0.5052631632754019,-0.33012988191020964,NTES,1.4113985614708553,0.05621387589651384,0.033036038987926966,0.0592552318563833,0.005663035202835074,-0.2610455191704901
2020-01-13,0.5536003387312846,0.5204049525578094,0.5225638218466826,0.5088215405526765,0.5088215405526765,0.14254177011756003,NTES,-1.4473987932710248,0.025065381951820773,0.09092822167892284,0.03702156754254675,0.11137916011046811,0.5233183867469046
2020-01-14,0.5502462212303936,0.519481848652307,0.5230849243097963,0.5152385695109792,0.5203900720297074,0.09294821639469217,NTES,-0.7326994545855547,0.08148929624335323,0.003670670998658552,0.04520186290053819,-0.006502388636642774,-0.05306270219924489
2020-01-15,0.5327725376950614,0.5146728254635596,0.5232040253305209,0.5143750445137935,0.5211047349499645,-0.21994202254776504,NTES,-0.018000115900084712,0.005034120237179353,0.0008389533606743306,-0.006082711919738924,-0.0338749923486013,-0.34364156610165447
2020-01-16,0.556846510181218,0.5212982954071079,0.5218640394545275,0.5083600169978796,0.5141070246202313,-0.1840543236719443,NTES,0.6966992227853853,-0.04929221061610058,-0.009438925435569616,-0.04237014526255396,0.046670131300001604,0.041275915259482605
2020-01-17,0.5551696739999497,0.5208367150564023,0.5240824876517175,0.5143005850773748,0.5239931476871967,0.05291269302568612,NTES,1.4113985614708553,0.06963832988670324,0.01562685658938453,0.041845649384707494,-0.003251394354888071,0.2631905955685146
2020-01-21,0.5064263564785402,0.5074220325642751,0.5187076636196419,0.5049951433818397,0.5187076636196419,0.42765961897521126,NTES,-0.7326994545855547,-0.03723120586443199,-0.03786052090322108,-0.06554798217114084,-0.0944936734435054,0.4152469325695015
2020-01-22,0.5028561243065564,0.5064393497504558,0.5130499391659021,0.5059778261956589,0.5099530854434244,-0.4509578127986513,NTES,-0.018000115900084712,-0.061667672850597044,-0.039853285180530974,0.006922065353546623,-0.006922065353546623,-0.9679880702536126
2020-01-23,0.4746706314093873,0.4986823349161596,0.5047271802841863,0.49452839573935264,0.49939699783641667,0.19285668462185143,NTES,0.6966992227853853,-0.07435759256792136,-0.058625916817594215,-0.08065034288267889,-0.0546407883361078,0.7121946482834708
2020-01-24,0.43793703540684475,0.4885728903358467,0.5049802628537376,0.4869202429819851,0.5006178826916854,0.44028343265012304,NTES,1.4113985614708553,0.008599972074895285,0.0017827258822912815,-0.05359219665354823,-0.07121141744710928,0.27473413947696645
2020-01-27,0.4052616544973679,0.4795801101181798,0.48315342471946515,0.4726866486790237,0.4732375405962957,0.7196303952563861,NTES,-1.4473987932710248,-0.19286845635382133,-0.15374930537302206,-0.10026212791698315,-0.0633455795719457,0.30996185105965585
2020-01-28,0.43653062077591376,0.4881858262174686,0.4893620126925225,0.4804138740591616,0.48324276468398586,-0.14474016108436177,NTES,-0.7326994545855547,0.07047728324737756,0.043733594501074766,0.05443094997765587,0.06061908116803747,-0.9522649673438246
2020-01-29,0.46606844399394654,0.49631502464204097,0.49668726502822586,0.48994269406395285,0.49350107134122745,-0.2531246184932475,NTES,-0.018000115900084712,0.07226000912966885,0.05159943237623834,0.06712146980468024,0.05726246757907341,-0.11794538002950895
2020-01-30,0.4371254369020671,0.48834956882249925,0.4950048566181603,0.48708404238292463,0.4896895546984927,-0.4208410001742188,NTES,0.6966992227853853,-0.026848507907245425,-0.011850966356649987,-0.020136480948717412,-0.05610905673557122,-0.18342513771710672
2020-01-31,0.3979582695156666,0.47757015970214406,0.48645871942718827,0.47602173284090527,0.48645871942718827,0.09078413405042157,NTES,1.4113985614708553,-0.022758160191683023,-0.06019940445113362,-0.07792344440563692,-0.0759306801283274,0.5663081364749323
2020-02-03,0.4452405316731347,0.4905828975477912,0.4948559377453228,0.4813072169084601,0.4823643023627893,0.3203572027384608,NTES,-1.4473987932710248,-0.028841272184555317,0.059150412695440684,0.03723120586443162,0.09166235587865455,0.25503050418495377
2020-02-04,0.5168135486953838,0.5102806274493945,0.5154768283483375,0.5002903406857152,0.5045485003551449,0.600786206516859,NTES,-0.7326994545855547,0.15626656552817844,0.1452545525322028,0.13371804365838066,0.13875176382242663,0.31115601077432326
2020-02-05,0.49041272674585185,0.5030149540220079,0.5180525228117928,0.4989354742816198,0.5169060973929428,-0.18279194230445311,NTES,-0.018000115900084712,0.08704751228524568,0.018143316598274152,-0.009543744596512235,-0.05117975565933449,-0.8631010419819893
2020-02-06,0.5392639903182191,0.516459454366248,0.5176356408413019,0.5003945611783379,0.5064989286587726,0.02820608626193013,NTES,0.6966992227853853,-0.07330860081222842,-0.002936536798926842,0.010277878796243946,0.09470371183852401,0.2345307624164961
2020-02-07,0.5006917503425606,0.5058437878509234,0.5170698967938823,0.5021514290248222,0.5162658939091045,0.42856131995199065,NTES,1.4113985614708553,0.06879897645289554,-0.0039851284814864125,0.012375462234496457,-0.07477726928482521,0.4435087124832975
2020-02-10,0.5696682753432174,0.5248269116281785,0.5292637512266496,0.506692489115916,0.5078090966826532,0.40313335240681114,NTES,-1.4473987932710248,-0.05957008941234453,0.08589410144174349,0.0319874473053674,0.13371804365838066,-0.026393135238338805
2020-02-11,0.5613907050727702,0.5225489413185807,0.5333879293472525,0.5211940749144852,0.5307377186514698,-0.44969543143116014,NTES,-0.7326994545855547,0.16151032408724303,0.029050910506440555,0.10214987299678374,-0.01604613323315501,-0.9395272637207053
2020-02-12,0.5470004949188146,0.5185885625989172,0.5263306969051114,0.5168465752805349,0.5251544536341487,-0.21976168235240917,NTES,-0.018000115900084712,-0.0393287893026845,-0.04971148725987107,-0.030623998066846597,-0.027897099589804995,0.2554285574231762
2020-02-13,0.5795679297773337,0.5275515249644713,0.5283406473211472,0.5143452834575896,0.5176356408413019,-0.18387398347658843,NTES,0.6966992227853853,-0.052962881614759136,0.014158188116787738,-0.017619220793561048,0.0631355411769271,0.041275915259482605
2020-02-14,0.5812449885277793,0.528013105315177,0.5340578938872949,0.5234124663157664,0.5340578938872949,-0.55789954864469,NTES,1.4113985614708553,0.11567914614791576,0.04027256182430145,0.0638696753766588,0.003251394354888071,-0.4111115899803647
2020-02-18,0.5709665213540136,0.5251842146903527,0.5302463772445601,0.5229807038171735,0.5255862161327416,-0.39324895028476875,NTES,-0.7326994545855547,-0.05967490857328715,-0.026848507907245425,-0.003041355959869462,-0.01992684262683217,0.18338092130490755
2020-02-19,0.5928223694198729,0.5311992990021754,0.5374822896157427,0.5273282034511239,0.5282513073566264,-0.2875695958062212,NTES,-0.018000115900084712,0.01877303171019661,0.050970117337449244,0.030623998066846597,0.042370545335687335,0.11829921685553225
2020-02-20,0.5552233131716626,0.5208516523804131,0.5311397200938587,0.5108910698770289,0.5264349173977342,0.05832289888636261,NTES,0.6966992227853853,-0.012794738878266938,-0.04467736702269171,-0.11578396530885837,-0.07288932416845793,0.3834026735117032
2020-02-21,0.5290398300236981,0.5136455010654345,0.5217896368140176,0.5118588721627462,0.5211047349499645,-0.6356261728430757,NTES,1.4113985614708553,-0.03754606342039322,-0.0658624396539687,0.006817246192604003,-0.050760479015564006,-0.7641848122837034
2020-02-24,0.4748868573650683,0.49874191382447636,0.5055013653168513,0.4887366897367862,0.49552595908127395,-0.22427018723630623,NTES,-1.4473987932710248,-0.18017813656336365,-0.1147353736262988,-0.16287377332576383,-0.10498159063476796,0.4556493362490831
2020-02-25,0.4907377890291996,0.5031042939865287,0.5194669681242049,0.4988014359368843,0.5077942161545512,-0.07747326821661737,NTES,-0.7326994545855547,0.0864181972464566,0.09837438283718257,0.07089655989114804,0.030728817227789217,0.16367728601289486
2020-02-26,0.5336924161045625,0.5149259080331111,0.5236357878291138,0.5062160282371084,0.5179781201712829,0.2689602470620341,NTES,-0.018000115900084712,0.07173591332495576,0.029365367989268417,0.05222874741502743,0.08327202212564451,0.3839997533690369
2020-02-27,0.40428802563156513,0.4793121470205264,0.5006178826916854,0.46960470388260245,0.4946177357038734,0.9795006167642136,NTES,0.6966992227853853,-0.1645516800471125,-0.16213923905289876,-0.25789194264711535,-0.25086505813262644,0.7858344973546293
2020-02-28,0.3868678699833573,0.47451797596192674,0.4833022867963938,0.46332165647312623,0.4667758416557325,0.7302704667823832,NTES,1.4113985614708553,-0.1961196506721427,-0.12197189646267328,-0.04425809037892198,-0.03377037322422536,-0.27338516955538694
2020-03-02,0.3400725891856735,0.4616392480630607,0.4785677230440653,0.4567259759837364,0.4754410798674293,1.1984336139262557,NTES,-1.4473987932710248,0.061038357811807956,-0.03335049647075483,-0.04646029294154931,-0.09071838332047091,0.5183427212691235
2020-03-03,0.3909796129635472,0.4756495208526747,0.48087545440986723,0.46166900911926473,0.4661356381718942,1.378413128891427,NTES,-0.7326994545855547,-0.06554798217114084,0.01625577155504025,0.03481896490678493,0.0986890403565771,0.2002981839293629
2020-03-04,0.4841919182422085,0.5013027277598296,0.5045782614113488,0.4794312480412511,0.4794312480412511,0.13659054367081588,NTES,-0.018000115900084712,0.09365492011939776,0.16696372096819287,0.12511807158348537,0.18070243240464343,-1.3688276811436488
2020-03-05,0.5071297863631827,0.5076155930214186,0.5188118841122646,0.4950494982024663,0.4957939221789273,0.7571411558904098,NTES,0.6966992227853853,0.11525946943101191,0.10026232795354983,0.11001571087194731,0.044468128773939845,0.6865202144181208
